,tfidf
아쉽다,0.005204529066113397
가성,0.005204529066113397
기억,0.005204529066113397
선거,0.005204529066113397
해산물,0.005204529066113397
근데,0.005204529066113397
편하다,0.005204529066113397
안내,0.005204529066113397
음소거,0.005204529066113397
운영,0.005204529066113397
갈다,0.005204529066113397
기초,0.005204529066113397
구성,0.005204529066113397
우측,0.005204529066113397
고소하다,0.005204529066113397
게시,0.005204529066113397
플레이어,0.005204529066113397
신기하다,0.005204529066113397
계단,0.005204529066113397
시작,0.005204529066113397
하우스,0.005204529066113397
고르다,0.005204529066113397
새우,0.005204529066113397
구이,0.005204529066113397
과자,0.005204529066113397
옵션,0.005204529066113397
관련,0.005204529066113397
광고정보,0.005204529066113397
괜찮다,0.005204529066113397
포스팅,0.005204529066113397
실내,0.005204529066113397
공유소스,0.005204529066113397
먼저,0.005204529066113397
꾸미다,0.005204529066113397
따다,0.005204529066113397
재료,0.005204529066113397
차다,0.005204529066113397
라이센스,0.005204529066113397
래그,0.005204529066113397
레드,0.005204529066113397
바삭,0.005204529066113397
미지,0.005204529066113397
레이어,0.005204529066113397
루프,0.005204529066113397
지원,0.005204529066113397
전화번호,0.005204529066113397
마우스,0.005204529066113397
중간,0.005204529066113397
매력,0.005204529066113397
주류,0.005204529066113397
보고,0.005204529066113397
잡다,0.005204529066113397
알콜,0.005204529066113397
멀티,0.005204529066113397
이야기,0.005204529066113397
높다,0.005204529066113397
더보,0.005204529066113397
들이다,0.005204529066113397
네이버,0.005204529066113397
인코딩,0.005204529066113397
듬뿍,0.005204529066113397
판매,0.005204529066113397
멜론,0.003350889386994215
부산,0.003350889386994215
광주,0.003350889386994215
은은하다,0.0026022645330566986
중앙,0.0026022645330566986
타임,0.0026022645330566986
야채,0.0026022645330566986
야하다,0.0026022645330566986
접시,0.0026022645330566986
없이,0.0026022645330566986
역시,0.0026022645330566986
이미,0.0026022645330566986
취향,0.0026022645330566986
위해,0.0026022645330566986
커피,0.0026022645330566986
요즘,0.0026022645330566986
이용,0.0026022645330566986
인기,0.0026022645330566986
차로,0.0026022645330566986
처음,0.0026022645330566986
최고,0.0026022645330566986
음악,0.0026022645330566986
작다,0.0026022645330566986
자주,0.0026022645330566986
와인잔,0.0026022645330566986
입맛,0.0026022645330566986
하루,0.0026022645330566986
회식,0.0026022645330566986
곁들이다,0.0026022645330566986
모습,0.0026022645330566986
레드와인,0.0026022645330566986
개다,0.0026022645330566986
라면,0.0026022645330566986
미리,0.0026022645330566986
고기,0.0026022645330566986
공연,0.0026022645330566986
나가다,0.0026022645330566986
생기,0.0026022645330566986
샐러드,0.0026022645330566986
넣다,0.0026022645330566986
보내다,0.0026022645330566986
빠지다,0.0026022645330566986
부담,0.0026022645330566986
블랙,0.0026022645330566986
담다,0.0026022645330566986
무조건,0.0026022645330566986
늘다,0.0026022645330566986
아래,0.0026022645330566986
신상,0.0026022645330566986
신선하다,0.0026022645330566986
가능,0.0026022645330566986
마시기,0.0026022645330566986
먹음,0.0026022645330566986
가득하다,0.0026022645330566986
레스토랑,0.0
대화,0.0
드디어,0.0
치킨,0.0
동성로,0.0
동래,0.0
도착,0.0
막걸리,0.0
만원,0.0
마포구,0.0
맛보다,0.0
커플,0.0
대전,0.0
대구,0.0
케이크,0.0
매다,0.0
중구,0.0
출구,0.0
등장,0.0
단체,0.0
레몬,0.0
지하,0.0
리조또,0.0
라운지,0.0
라스트,0.0
마곡,0.0
창가,0.0
마지막,0.0
직접,0.0
창원,0.0
뜨다,0.0
떡볶이,0.0
딱이다,0.0
천안,0.0
따뜻하다,0.0
디저트,0.0
야외,0.0
튀김,0.0
다이닝,0.0
가장,0.0
걸다,0.0
건대,0.0
한식,0.0
강남역,0.0
합정,0.0
강남,0.0
감자,0.0
간판,0.0
해운대,0.0
행궁동,0.0
피치,0.0
행복하다,0.0
호점,0.0
혼술,0.0
홍대,0.0
가득,0.0
화이트,0.0
화이트와인,0.0
화장실,0.0
회관,0.0
경기도,0.0
피자,0.0
느끼하다,0.0
나중,0.0
테라스,0.0
뇨끼,0.0
토닉,0.0
토마토,0.0
매우,0.0
노래,0.0
트러플,0.0
넘다,0.0
날씨,0.0
파스타,0.0
프라이,0.0
나서다,0.0
깔다,0.0
국물,0.0
평일,0.0
교동,0.0
포차,0.0
광안,0.0
푸다,0.0
퓨전,0.0
주점,0.0
멋지다,0.0
주방,0.0
송도,0.0
소주,0.0
센스,0.0
세트,0.0
울산,0.0
원래,0.0
원하다,0.0
월요일,0.0
웨이,0.0
성수,0.0
서울,0.0
서면,0.0
육회,0.0
생맥주,0.0
음료,0.0
생각나다,0.0
새벽,0.0
이기,0.0
상가,0.0
살다,0.0
사이드,0.0
사용,0.0
요리,0.0
수제,0.0
주말,0.0
술찜,0.0
양식,0.0
안쪽,0.0
아이스크림,0.0
언니,0.0
얼그레이,0.0
얼음,0.0
아늑하다,0.0
쓰다,0.0
쏘다,0.0
연남동,0.0
연어,0.0
연인,0.0
열심히,0.0
신다,0.0
신나다,0.0
식당,0.0
식감,0.0
시원하다,0.0
스페인,0.0
스파클링,0.0
스타일,0.0
사시미,0.0
비스트,0.0
이자카야,0.0
이태리,0.0
적다,0.0
적당하다,0.0
적히다,0.0
전통주,0.0
문의,0.0
문어,0.0
정기,0.0
모든,0.0
명란,0.0
제주,0.0
제주도,0.0
메인,0.0
조용하다,0.0
조합,0.0
족발,0.0
존맛,0.0
종로,0.0
앉다,0.0
좌석,0.0
매콤,0.0
매주,0.0
밉다,0.0
저렴하다,0.0
바지락,0.0
부드럽다,0.0
이태원,0.0
익선동,0.0
브런치,0.0
불당동,0.0
부평,0.0
부천,0.0
부산광역시,0.0
부르다,0.0
일반,0.0
입구,0.0
바질,0.0
별로,0.0
자체,0.0
베이컨,0.0
잠실,0.0
번길,0.0
버터,0.0
버섯,0.0
배부르다,0.0
배달,0.0
소개팅,0.0
