,tfidf
뭔가,0.0016000487827463774
기도,0.0016000487827463774
냄새,0.0016000487827463774
근데,0.0016000487827463774
사장,0.0016000487827463774
어묵,0.001373569421727203
매다,0.0010666991884975849
주방,0.0010666991884975849
강하다,0.0010666991884975849
기대,0.0010666991884975849
골뱅이,0.0010666991884975849
인스타,0.0010666991884975849
중간,0.0010666991884975849
어렵다,0.0010666991884975849
기본,0.0010666991884975849
무치,0.0010666991884975849
짜다,0.0010666991884975849
파다,0.0010666991884975849
레드,0.0010666991884975849
네이버,0.0010666991884975849
노가리,0.0010666991884975849
직원,0.0010666991884975849
굽다,0.0010666991884975849
와인,0.0010666991884975849
웨이,0.0010666991884975849
의자,0.0010666991884975849
제대로,0.0010666991884975849
미리,0.0010666991884975849
이쁘다,0.0010666991884975849
들어서다,0.0010666991884975849
재밌다,0.0010666991884975849
독특하다,0.0010666991884975849
이유,0.0010666991884975849
되게,0.0010666991884975849
자주,0.0010666991884975849
지하,0.0010666991884975849
가면,0.0010666991884975849
가장,0.0010666991884975849
사랑,0.0010666991884975849
생기,0.0010666991884975849
싸다,0.0010666991884975849
센스,0.0010666991884975849
수제,0.0010666991884975849
신기하다,0.0010666991884975849
가능,0.0010666991884975849
시작,0.0010666991884975849
쓸다,0.0010666991884975849
신나다,0.0010666991884975849
서다,0.0010666991884975849
안내,0.0010666991884975849
붙다,0.0010666991884975849
새우,0.0010666991884975849
아쉽다,0.0010666991884975849
나서다,0.0005333495942487924
따다,0.0005333495942487924
음료,0.0005333495942487924
드디어,0.0005333495942487924
화장실,0.0005333495942487924
검색,0.0005333495942487924
스타일,0.0005333495942487924
고기,0.0005333495942487924
좁다,0.0005333495942487924
들이다,0.0005333495942487924
빈티,0.0005333495942487924
나중,0.0005333495942487924
걸다,0.0005333495942487924
노래,0.0005333495942487924
고소하다,0.0005333495942487924
달다,0.0005333495942487924
광고,0.0005333495942487924
사다,0.0005333495942487924
담다,0.0005333495942487924
구경,0.0005333495942487924
대표,0.0005333495942487924
구이,0.0005333495942487924
접시,0.0005333495942487924
작다,0.0005333495942487924
늦다,0.0005333495942487924
삼겹살,0.0005333495942487924
도착,0.0005333495942487924
세상,0.0005333495942487924
돼다,0.0005333495942487924
일본,0.0005333495942487924
따뜻하다,0.0005333495942487924
고추장,0.0005333495942487924
나름,0.0005333495942487924
달달,0.0005333495942487924
뜨다,0.0005333495942487924
마늘,0.0005333495942487924
희다,0.0005333495942487924
꾸미다,0.0005333495942487924
생각나다,0.0005333495942487924
써다,0.0005333495942487924
배부르다,0.0005333495942487924
매우,0.0005333495942487924
깔다,0.0005333495942487924
멀티,0.0005333495942487924
발견,0.0005333495942487924
길이,0.0005333495942487924
밉다,0.0005333495942487924
야하다,0.0005333495942487924
플레이,0.0005333495942487924
야외,0.0005333495942487924
안되다,0.0005333495942487924
타임,0.0005333495942487924
개인,0.0005333495942487924
끝나다,0.0005333495942487924
운영,0.0005333495942487924
오래되다,0.0005333495942487924
오빠,0.0005333495942487924
오징어,0.0005333495942487924
거울,0.0005333495942487924
주류,0.0005333495942487924
건물,0.0005333495942487924
저장,0.0005333495942487924
시장,0.0005333495942487924
거기,0.0005333495942487924
금방,0.0005333495942487924
직접,0.0
회사,0.0
궁금하다,0.0
채다,0.0
찾기,0.0
찌개,0.0
가기,0.0
화질,0.0
화이트,0.0
피자,0.0
홍대,0.0
추다,0.0
하이,0.0
토마토,0.0
토요일,0.0
퇴계로,0.0
퇴근,0.0
파티,0.0
항상,0.0
펴다,0.0
크림,0.0
강남역,0.0
평일,0.0
강남,0.0
포장마차,0.0
감각,0.0
갈비,0.0
혜민,0.0
계란,0.0
광고정보,0.0
칵테일,0.0
관련,0.0
충무로,0.0
과일,0.0
공유소스,0.0
곱창,0.0
화면,0.0
홍콩,0.0
호랑이,0.0
칼국수,0.0
커피,0.0
플레이어,0.0
케이크,0.0
호텔,0.0
코드,0.0
트랙,0.0
상가,0.0
지원,0.0
명동,0.0
미팅,0.0
미지,0.0
안쪽,0.0
야장,0.0
야채,0.0
약방,0.0
얘기,0.0
무조건,0.0
머리,0.0
기초,0.0
맥옥,0.0
열다,0.0
영상,0.0
예약,0.0
마우스,0.0
루프,0.0
오뎅,0.0
레코드,0.0
바스,0.0
십분,0.0
볶음,0.0
신당역,0.0
살다,0.0
생일,0.0
사이,0.0
사용,0.0
선거,0.0
설명,0.0
빨리,0.0
소요,0.0
비싸다,0.0
소품,0.0
수표로,0.0
스테이크,0.0
부산,0.0
식당,0.0
볶음밥,0.0
식품,0.0
신당동,0.0
레이어,0.0
올라오다,0.0
옵션,0.0
도움말,0.0
장만옥,0.0
재료,0.0
재생,0.0
닭발,0.0
달라지다,0.0
전화,0.0
점심,0.0
노포,0.0
조용하다,0.0
좌석,0.0
주간,0.0
나가다,0.0
주변,0.0
주차,0.0
줄리아,0.0
중구,0.0
김치,0.0
더보,0.0
자동,0.0
래그,0.0
동네,0.0
라이센스,0.0
라떼,0.0
우측,0.0
원래,0.0
위스키,0.0
을지,0.0
음소거,0.0
음악,0.0
디저트,0.0
이미,0.0
드레싱룸,0.0
이자카야,0.0
익선동,0.0
인분,0.0
인코딩,0.0
돼지,0.0
일기,0.0
세트,0.0
