,tfidf
리다,0.00823319557482787
자주,0.00823319557482787
없이,0.00823319557482787
중간,0.00823319557482787
선택,0.007799869491942192
개다,0.007799869491942192
영상,0.007799869491942192
차다,0.007799869491942192
올라가다,0.007799869491942192
기도,0.007799869491942192
뭔가,0.007366543409056514
조합,0.007366543409056514
근데,0.007366543409056514
끄다,0.007366543409056514
제일,0.007366543409056514
매장,0.007366543409056514
계속,0.006933217326170837
포스팅,0.006933217326170837
달달,0.006933217326170837
보고,0.006933217326170837
손님,0.006933217326170837
제대로,0.006933217326170837
외관,0.006933217326170837
참고,0.00649989124328516
취향,0.00649989124328516
도움말,0.00649989124328516
따로,0.00649989124328516
양념,0.00649989124328516
매력,0.00649989124328516
저렴하다,0.00649989124328516
갈다,0.00649989124328516
후기,0.00649989124328516
모르다,0.00649989124328516
주말,0.00649989124328516
들어오다,0.006066565160399482
입구,0.006066565160399482
플레이,0.006066565160399482
버리다,0.006066565160399482
적당하다,0.006066565160399482
기다리다,0.006066565160399482
되게,0.006066565160399482
편하다,0.006066565160399482
넓다,0.006066565160399482
공간,0.006066565160399482
가기,0.006066565160399482
넣다,0.006066565160399482
재밌다,0.006066565160399482
다르다,0.005633239077513805
서다,0.005633239077513805
서비스,0.005633239077513805
주차,0.005633239077513805
가능하다,0.005633239077513805
출구,0.005633239077513805
개인,0.005633239077513805
판매,0.005633239077513805
파다,0.005633239077513805
특이하다,0.005633239077513805
중구,0.005199912994628127
고르다,0.005199912994628127
실내,0.005199912994628127
따르다,0.005199912994628127
곱창,0.005199912994628127
빠지다,0.005199912994628127
사장,0.005199912994628127
찾아가다,0.005199912994628127
최고,0.005199912994628127
노래,0.005199912994628127
매우,0.005199912994628127
배부르다,0.00476658691174245
평일,0.00476658691174245
걸다,0.00476658691174245
소요,0.00476658691174245
원래,0.00476658691174245
지다,0.00476658691174245
사용,0.00476658691174245
입맛,0.00476658691174245
어떻다,0.00476658691174245
마지막,0.004333260828856773
트랙,0.004333260828856773
화질,0.004333260828856773
귀엽다,0.004333260828856773
궁금하다,0.004333260828856773
포장마차,0.004333260828856773
이름,0.004333260828856773
드디어,0.004333260828856773
모임,0.004333260828856773
오후,0.004333260828856773
튀김,0.004333260828856773
광고,0.004333260828856773
인기,0.004333260828856773
코드,0.004333260828856773
일상,0.004333260828856773
세트,0.004333260828856773
재미,0.004333260828856773
가볍다,0.004333260828856773
남다,0.004333260828856773
덥다,0.004333260828856773
재생,0.003899934745971096
안되다,0.003899934745971096
자동,0.003899934745971096
마르다,0.003899934745971096
계시,0.003899934745971096
스타일,0.003899934745971096
가득하다,0.003899934745971096
보내다,0.003899934745971096
들이다,0.003899934745971096
뜨다,0.003899934745971096
굉장하다,0.0034666086630854185
레이스,0.0034666086630854185
꾸미다,0.0034666086630854185
차로,0.0034666086630854185
예쁘다,0.0034666086630854185
메인,0.0034666086630854185
별로,0.0034666086630854185
그대로,0.0034666086630854185
맞다,0.0034666086630854185
나서다,0.0034666086630854185
골목,0.0034666086630854185
쏘다,0.0034666086630854185
써다,0.0034666086630854185
살다,0.0034666086630854185
새롭다,0.0034666086630854185
아직,0.0034666086630854185
쓰다,0.0034666086630854185
신기하다,0.0034666086630854185
늘다,0.0034666086630854185
돼다,0.0034666086630854185
소품,0.0034666086630854185
나가다,0.0034666086630854185
동네,0.0034666086630854185
행복하다,0.003033282580199741
하루,0.003033282580199741
주류,0.003033282580199741
간판,0.003033282580199741
건물,0.003033282580199741
퇴근,0.003033282580199741
늦다,0.003033282580199741
토마토,0.003033282580199741
코로나,0.003033282580199741
인스타,0.003033282580199741
가장,0.003033282580199741
치킨,0.003033282580199741
지로,0.003033282580199741
추다,0.003033282580199741
자체,0.003033282580199741
나름,0.003033282580199741
힙지,0.003033282580199741
만나다,0.003033282580199741
삼겹살,0.003033282580199741
동영상,0.003033282580199741
부르다,0.003033282580199741
바삭,0.003033282580199741
수제,0.003033282580199741
항상,0.0025999564973140637
대다,0.0025999564973140637
도착,0.0025999564973140637
이야기,0.0025999564973140637
아래,0.0025999564973140637
여행,0.0025999564973140637
토요일,0.0025999564973140637
언니,0.0025999564973140637
존맛,0.0025999564973140637
안내,0.0025999564973140637
마음,0.0025999564973140637
사이,0.0025999564973140637
걸리다,0.0025999564973140637
즐겁다,0.0025999564973140637
샐러드,0.0025999564973140637
우측,0.0025999564973140637
따다,0.0025999564973140637
달라지다,0.0021666304144283867
기초,0.0021666304144283867
관련,0.0021666304144283867
야하다,0.0021666304144283867
야장,0.0021666304144283867
공유소스,0.0021666304144283867
길이,0.0021666304144283867
지원,0.0021666304144283867
접시,0.0021666304144283867
래그,0.0021666304144283867
노포,0.0021666304144283867
지하,0.0021666304144283867
선거,0.0021666304144283867
치즈,0.0021666304144283867
싸다,0.0021666304144283867
라이센스,0.0021666304144283867
가면,0.0021666304144283867
사랑,0.0021666304144283867
고민,0.0021666304144283867
더보,0.0021666304144283867
발견,0.0021666304144283867
미지,0.0021666304144283867
플레이어,0.0021666304144283867
옵션,0.0021666304144283867
힘들다,0.0021666304144283867
마우스,0.0021666304144283867
화장실,0.0021666304144283867
화면,0.0021666304144283867
위해,0.0021666304144283867
나중,0.0021666304144283867
음소거,0.0021666304144283867
이기,0.0021666304144283867
예전,0.0021666304144283867
기억,0.0021666304144283867
멀티,0.0021666304144283867
미리,0.0021666304144283867
무치,0.0021666304144283867
레이어,0.0021666304144283867
인코딩,0.0021666304144283867
광고정보,0.0021666304144283867
마무리,0.0017333043315427093
다니다,0.0017333043315427093
오래되다,0.0017333043315427093
작다,0.0017333043315427093
운영,0.0017333043315427093
계란,0.0017333043315427093
이용,0.0017333043315427093
열다,0.0017333043315427093
만원,0.0017333043315427093
피자,0.0017333043315427093
건지다,0.0017333043315427093
이쁘다,0.0017333043315427093
갑자기,0.0017333043315427093
일요일,0.0017333043315427093
비싸다,0.0017333043315427093
전화,0.0017333043315427093
칼국수,0.0012999782486570318
회사,0.0012999782486570318
라면,0.0012999782486570318
하니,0.0012999782486570318
가성,0.0012999782486570318
컨셉,0.0012999782486570318
찾기,0.0012999782486570318
놓다,0.0012999782486570318
구경,0.0012999782486570318
설명,0.0012999782486570318
올라오다,0.0012999782486570318
이색,0.0012999782486570318
이미,0.0012999782486570318
예약,0.0012999782486570318
깔다,0.0012999782486570318
이유,0.0012999782486570318
검색,0.0012999782486570318
계단,0.0012999782486570318
끝나다,0.0012999782486570318
대표,0.0012999782486570318
오빠,0.0012999782486570318
마리,0.0012999782486570318
안쪽,0.0012999782486570318
얘기,0.0012999782486570318
감각,0.0008666521657713546
조용하다,0.0008666521657713546
감자,0.0008666521657713546
쓸다,0.0008666521657713546
종로,0.0008666521657713546
스타,0.0008666521657713546
음악,0.0008666521657713546
위스키,0.0008666521657713546
담다,0.0008666521657713546
주변,0.0008666521657713546
과일,0.0004333260828856773
틀다,0.0004333260828856773
휴무,0.0004333260828856773
수표로,0.0004333260828856773
어렵다,0.0004333260828856773
일기,0.0004333260828856773
오뎅,0.0004333260828856773
파스타,0.0004333260828856773
화이트,0.0004333260828856773
명동,0.0004333260828856773
열심히,0.0004333260828856773
호랑이,0.0004333260828856773
머리,0.0004333260828856773
노가리,0.0004333260828856773
오징어,0.0004333260828856773
놀다,0.0004333260828856773
골뱅이,0.0004333260828856773
갈비,0.0004333260828856773
케이크,0.0004333260828856773
빈티,0.0004333260828856773
고추장,0.0004333260828856773
칵테일,0.0004333260828856773
시장,0.0004333260828856773
떡볶이,0.0
와인,0.0
디저트,0.0
만선,0.0
생일,0.0
신당,0.0
음료,0.0
을지,0.0
막걸리,0.0
식품,0.0
주간,0.0
호텔,0.0
돼지,0.0
루프,0.0
호프,0.0
홍대,0.0
홍콩,0.0
찌개,0.0
라떼,0.0
장만옥,0.0
신당동,0.0
레드,0.0
약방,0.0
크림,0.0
볶음밥,0.0
커피,0.0
강남역,0.0
퇴계로,0.0
바스,0.0
강남,0.0
미팅,0.0
맥옥,0.0
어묵,0.0
닭발,0.0
저장,0.0
부산,0.0
인분,0.0
충무로,0.0
신당역,0.0
좁다,0.0
랭맥,0.0
