,tfidf
괜찮다,0.002642690648043127
걸리다,0.002642690648043127
쏘다,0.002642690648043127
들어오다,0.002642690648043127
이야기,0.002642690648043127
차로,0.002642690648043127
먼저,0.002642690648043127
이기,0.002642690648043127
예전,0.002642690648043127
귀엽다,0.002642690648043127
비주,0.0021141525184345017
종로,0.0021141525184345017
치즈,0.0021141525184345017
골목,0.0021141525184345017
카페,0.0021141525184345017
스타,0.0021141525184345017
살짝,0.0021141525184345017
특별하다,0.0021141525184345017
찾아가다,0.0021141525184345017
가게,0.0021141525184345017
모든,0.0021141525184345017
놀다,0.0021141525184345017
두다,0.0021141525184345017
열심히,0.0021141525184345017
따로,0.0021141525184345017
따르다,0.0021141525184345017
조명,0.0021141525184345017
느껴지다,0.0021141525184345017
종류,0.0021141525184345017
넣다,0.0021141525184345017
기억,0.0021141525184345017
먹음,0.0021141525184345017
특이하다,0.0015856143888258764
이색,0.0015856143888258764
포스팅,0.0015856143888258764
이름,0.0015856143888258764
힘들다,0.0015856143888258764
아직,0.0015856143888258764
예쁘다,0.0015856143888258764
참고,0.0015856143888258764
서비스,0.0015856143888258764
여행,0.0015856143888258764
적당하다,0.0015856143888258764
주말,0.0015856143888258764
아래,0.0015856143888258764
오후,0.0015856143888258764
힙지,0.0015856143888258764
만원,0.0015856143888258764
사장,0.0015856143888258764
버리다,0.0015856143888258764
기도,0.0015856143888258764
블로그,0.0015856143888258764
뭔가,0.0015856143888258764
계속,0.0015856143888258764
메인,0.0015856143888258764
건지다,0.0015856143888258764
매력,0.0015856143888258764
만선,0.0015856143888258764
마지막,0.0015856143888258764
갑자기,0.0015856143888258764
감자,0.0015856143888258764
근데,0.0015856143888258764
등장,0.0015856143888258764
가볍다,0.0015856143888258764
가득하다,0.0015856143888258764
가깝다,0.0015856143888258764
가득,0.0015856143888258764
어묵,0.0013611781482084455
재밌다,0.0010570762592172509
지하,0.0010570762592172509
의자,0.0010570762592172509
인스타,0.0010570762592172509
미리,0.0010570762592172509
어렵다,0.0010570762592172509
직원,0.0010570762592172509
기본,0.0010570762592172509
이쁘다,0.0010570762592172509
기대,0.0010570762592172509
무치,0.0010570762592172509
되게,0.0010570762592172509
중간,0.0010570762592172509
웨이,0.0010570762592172509
주방,0.0010570762592172509
자주,0.0010570762592172509
네이버,0.0010570762592172509
노가리,0.0010570762592172509
매다,0.0010570762592172509
굽다,0.0010570762592172509
와인,0.0010570762592172509
독특하다,0.0010570762592172509
제대로,0.0010570762592172509
레드,0.0010570762592172509
서다,0.0010570762592172509
짜다,0.0010570762592172509
신기하다,0.0010570762592172509
싸다,0.0010570762592172509
생기,0.0010570762592172509
후기,0.0010570762592172509
새우,0.0010570762592172509
가능,0.0010570762592172509
가면,0.0010570762592172509
수제,0.0010570762592172509
가장,0.0010570762592172509
시작,0.0010570762592172509
강하다,0.0010570762592172509
파다,0.0010570762592172509
사랑,0.0010570762592172509
이유,0.0010570762592172509
안내,0.0010570762592172509
아쉽다,0.0010570762592172509
쓸다,0.0010570762592172509
골뱅이,0.0010570762592172509
붙다,0.0010570762592172509
깔다,0.0005285381296086254
담다,0.0005285381296086254
저장,0.0005285381296086254
대표,0.0005285381296086254
플레이,0.0005285381296086254
고소하다,0.0005285381296086254
도착,0.0005285381296086254
작다,0.0005285381296086254
고추장,0.0005285381296086254
따다,0.0005285381296086254
돼다,0.0005285381296086254
화장실,0.0005285381296086254
드디어,0.0005285381296086254
광고,0.0005285381296086254
들이다,0.0005285381296086254
구경,0.0005285381296086254
희다,0.0005285381296086254
접시,0.0005285381296086254
달달,0.0005285381296086254
꾸미다,0.0005285381296086254
길이,0.0005285381296086254
검색,0.0005285381296086254
끝나다,0.0005285381296086254
고기,0.0005285381296086254
걸다,0.0005285381296086254
나름,0.0005285381296086254
나서다,0.0005285381296086254
주류,0.0005285381296086254
나중,0.0005285381296086254
건물,0.0005285381296086254
거울,0.0005285381296086254
거기,0.0005285381296086254
노래,0.0005285381296086254
좁다,0.0005285381296086254
금방,0.0005285381296086254
늦다,0.0005285381296086254
달다,0.0005285381296086254
개인,0.0005285381296086254
구이,0.0005285381296086254
세상,0.0005285381296086254
오빠,0.0005285381296086254
오징어,0.0005285381296086254
시장,0.0005285381296086254
운영,0.0005285381296086254
써다,0.0005285381296086254
마늘,0.0005285381296086254
빈티,0.0005285381296086254
매우,0.0005285381296086254
밉다,0.0005285381296086254
삼겹살,0.0005285381296086254
음료,0.0005285381296086254
발견,0.0005285381296086254
사다,0.0005285381296086254
멀티,0.0005285381296086254
안되다,0.0005285381296086254
뜨다,0.0005285381296086254
오래되다,0.0005285381296086254
배부르다,0.0005285381296086254
야외,0.0005285381296086254
야하다,0.0005285381296086254
생각나다,0.0005285381296086254
따뜻하다,0.0005285381296086254
스타일,0.0005285381296086254
퇴계로,0.0
퇴근,0.0
십분,0.0
트랙,0.0
신당역,0.0
토마토,0.0
신당동,0.0
토요일,0.0
코드,0.0
빨리,0.0
크림,0.0
계란,0.0
케이크,0.0
비싸다,0.0
커피,0.0
칼국수,0.0
칵테일,0.0
부산,0.0
볶음밥,0.0
곱창,0.0
공유소스,0.0
과일,0.0
식품,0.0
디저트,0.0
사용,0.0
홍콩,0.0
상가,0.0
혜민,0.0
호랑이,0.0
호텔,0.0
세트,0.0
홍대,0.0
화면,0.0
항상,0.0
화이트,0.0
화질,0.0
회사,0.0
설명,0.0
선거,0.0
가기,0.0
소요,0.0
소품,0.0
파티,0.0
포장마차,0.0
식당,0.0
관련,0.0
펴다,0.0
강남역,0.0
평일,0.0
강남,0.0
사이,0.0
살다,0.0
감각,0.0
플레이어,0.0
피자,0.0
갈비,0.0
수표로,0.0
하이,0.0
충무로,0.0
야장,0.0
볶음,0.0
장만옥,0.0
마우스,0.0
달라지다,0.0
루프,0.0
점심,0.0
전화,0.0
닭발,0.0
우측,0.0
원래,0.0
더보,0.0
재생,0.0
위스키,0.0
도움말,0.0
생일,0.0
레이어,0.0
을지,0.0
광고정보,0.0
동네,0.0
음소거,0.0
래그,0.0
자동,0.0
돼지,0.0
음악,0.0
라이센스,0.0
일기,0.0
드레싱룸,0.0
인코딩,0.0
라떼,0.0
이미,0.0
인분,0.0
이자카야,0.0
옵션,0.0
조용하다,0.0
올라오다,0.0
노포,0.0
추다,0.0
안쪽,0.0
궁금하다,0.0
찾기,0.0
약방,0.0
얘기,0.0
기초,0.0
찌개,0.0
바스,0.0
직접,0.0
미팅,0.0
지원,0.0
미지,0.0
김치,0.0
무조건,0.0
열다,0.0
중구,0.0
명동,0.0
줄리아,0.0
영상,0.0
주차,0.0
나가다,0.0
주변,0.0
예약,0.0
머리,0.0
맥옥,0.0
주간,0.0
좌석,0.0
오뎅,0.0
재료,0.0
