,tfidf
바지락,0.0050602495058484605
만족,0.0050602495058484605
포장,0.0050602495058484605
디저트,0.0050602495058484605
점심,0.0050602495058484605
화이트,0.0050602495058484605
배달,0.0050602495058484605
길이,0.00392973515288103
위스키,0.00392973515288103
루프,0.00392973515288103
보통,0.00392973515288103
계시,0.00392973515288103
지인,0.00392973515288103
주변,0.00392973515288103
지원,0.00392973515288103
살짝,0.00392973515288103
래그,0.00392973515288103
공연,0.00392973515288103
인스타그램,0.00392973515288103
사랑,0.00392973515288103
레드와인,0.00392973515288103
찾기,0.00392973515288103
거기,0.00392973515288103
영화,0.00392973515288103
올리브,0.00392973515288103
도수,0.00392973515288103
메뉴인,0.00392973515288103
필수,0.00392973515288103
아래,0.00392973515288103
대표,0.00392973515288103
등장,0.00337349967056564
트러플,0.00337349967056564
혼술,0.00337349967056564
여름,0.00337349967056564
크게,0.00337349967056564
기대,0.00337349967056564
이자카야,0.00337349967056564
글라스,0.00337349967056564
라스트,0.00337349967056564
라운지,0.00337349967056564
나중,0.00337349967056564
스타일,0.00337349967056564
게임,0.00337349967056564
체험,0.00337349967056564
원래,0.00337349967056564
사케,0.00337349967056564
뇨끼,0.00337349967056564
양념,0.00337349967056564
간판,0.00337349967056564
프라이,0.00337349967056564
레이어,0.00261982343525402
더보,0.00261982343525402
레이스,0.00261982343525402
제대로,0.00261982343525402
공유소스,0.00261982343525402
블로그,0.00261982343525402
플레이어,0.00261982343525402
멀티,0.00261982343525402
광고정보,0.00261982343525402
접시,0.00261982343525402
선거,0.00261982343525402
과자,0.00261982343525402
화면,0.00261982343525402
관련,0.00261982343525402
우측,0.00261982343525402
오기,0.00261982343525402
옵션,0.00261982343525402
검색,0.00261982343525402
라이센스,0.00261982343525402
외부,0.00261982343525402
음소거,0.00261982343525402
거울,0.00261982343525402
미지,0.00261982343525402
이벤트,0.00261982343525402
김치,0.00261982343525402
마우스,0.00261982343525402
해산물,0.00261982343525402
하우스,0.00261982343525402
가기,0.00261982343525402
기초,0.00261982343525402
무조건,0.00261982343525402
부분,0.00261982343525402
인코딩,0.00261982343525402
화이트와인,0.00168674983528282
갈비,0.00168674983528282
간장,0.00168674983528282
감자전,0.00168674983528282
문의,0.00168674983528282
만원,0.00168674983528282
타코,0.00168674983528282
포차,0.00168674983528282
상가,0.00168674983528282
얼음,0.00168674983528282
은근,0.00168674983528282
도착,0.00168674983528282
입장,0.00168674983528282
식감,0.00168674983528282
당근,0.00168674983528282
여러,0.00168674983528282
오렌지,0.00168674983528282
제주,0.00168674983528282
오뎅,0.00168674983528282
도보,0.00168674983528282
언니,0.00168674983528282
생맥주,0.00168674983528282
음식점,0.00168674983528282
마지막,0.00168674983528282
술찜,0.00168674983528282
걱정,0.00130991171762701
일상,0.00130991171762701
집사,0.00130991171762701
마을,0.00130991171762701
해물,0.00130991171762701
타임,0.00130991171762701
금방,0.00130991171762701
크래커,0.00130991171762701
블랙,0.00130991171762701
정보,0.00130991171762701
라면,0.00130991171762701
어묵,0.0
얘기,0.0
동네,0.0
플래터,0.0
퓨전,0.0
멜론,0.0
포항,0.0
강남,0.0
포도,0.0
명란,0.0
부평,0.0
강남구,0.0
강남역,0.0
연남,0.0
불당동,0.0
땅콩,0.0
마르다,0.0
동래,0.0
마곡,0.0
회관,0.0
서면,0.0
서울,0.0
선물,0.0
성수,0.0
소고기,0.0
홍합,0.0
홍대,0.0
송도,0.0
수도,0.0
호점,0.0
행궁동,0.0
해운대,0.0
해변,0.0
쉐프,0.0
합정,0.0
라자냐,0.0
스파클링,0.0
스페인,0.0
하몽,0.0
덕천,0.0
하단,0.0
비건,0.0
압구정,0.0
연남동,0.0
제주도,0.0
모양,0.0
재즈,0.0
미스테리,0.0
익선동,0.0
인천,0.0
바게트,0.0
곳곳,0.0
베이스,0.0
번길,0.0
지구,0.0
잠두,0.0
잠실,0.0
바다,0.0
저택,0.0
이태원,0.0
주점,0.0
주신,0.0
전골,0.0
전주,0.0
전포동,0.0
밤피,0.0
발리,0.0
광안,0.0
광주,0.0
종로,0.0
족발,0.0
창원,0.0
나름,0.0
퇴근,0.0
캔들,0.0
부천,0.0
토닉,0.0
강추,0.0
대전,0.0
클래스,0.0
오후,0.0
부산진구,0.0
왕십리,0.0
부산광역시,0.0
문래,0.0
건대,0.0
부산,0.0
천안,0.0
논현,0.0
울산,0.0
봉명동,0.0
경기도,0.0
경성대,0.0
남자친구,0.0
계란,0.0
마포구,0.0
미사,0.0
청주,0.0
첨단,0.0
후카,0.0
