,tfidf
가장,0.015303953530997054
가면,0.015303953530997054
빌딩,0.015220565259776449
주말,0.015179531144566183
별로,0.015055108758135313
주소,0.014806263985273573
동네,0.014739915830520351
창가,0.014419482877682953
기억,0.014308574439550092
사용,0.014259266401264252
과일,0.014259266401264252
매장,0.014184152053119221
주변,0.013938833448426854
거울,0.01393530728025748
아이스크림,0.013810884893826609
안쪽,0.013778616972008153
개인,0.01368646250739574
먼저,0.01368646250739574
먹기,0.01368646250739574
원래,0.013458184019170755
도움말,0.013458184019170755
종로,0.013437617734533999
고민,0.013064350575241388
매일,0.012815505802379647
날씨,0.012691083415948776
관심,0.012657101637077258
제일,0.012442238643087036
발견,0.012193393870225295
리뷰,0.012193393870225295
가득,0.012193393870225295
접시,0.012068971483794424
언니,0.012068971483794424
레몬,0.01201623573140246
주차,0.01201623573140246
도착,0.011944549097363553
곳곳,0.011820126710932684
지다,0.011695704324501814
포토,0.011695704324501814
투어,0.011695704324501814
명동,0.01153558630214636
감각,0.01153558630214636
회사,0.01153558630214636
이용,0.011322437165209203
버터,0.011322437165209203
검색,0.011322437165209203
토요일,0.011054936872890263
만석,0.011054936872890263
청계천,0.011054936872890263
퇴계로,0.010894720396471564
상큼,0.010894720396471564
제대로,0.01082474761948572
아마,0.010700325233054852
음식,0.01057590284662398
부분,0.010574287443634164
매우,0.01045148046019311
계시,0.01045148046019311
포장,0.010414070967215467
월요일,0.010414070967215467
코드,0.010414070967215467
게시,0.01032705807376224
그림,0.010202635687331369
수다,0.010093638014378067
스타일,0.0100782133009005
인기,0.0100782133009005
이야기,0.009953790914469629
파다,0.009829368528038758
식당,0.009773205061540667
점심,0.009773205061540667
소요,0.009773205061540667
플레이,0.009704946141607888
코스,0.009704946141607888
아래,0.009704946141607888
세상,0.009704946141607888
일상,0.009704946141607888
자주,0.009580523755177017
네이버,0.009456101368746148
음악,0.009452772108703269
다방,0.009452772108703269
기도,0.009331678982315277
준비,0.009331678982315277
이유,0.009207256595884407
직원,0.009207256595884407
하이,0.00913233915586587
화질,0.00913233915586587
인스타그램,0.00913233915586587
마지막,0.009082834209453536
오후,0.009082834209453536
위해,0.009082834209453536
자체,0.009082834209453536
트랙,0.008972122679447171
무난,0.008972122679447171
비주,0.008958411823022665
시작,0.008958411823022665
팔로워,0.008958411823022665
팔로잉,0.008833989436591796
그대로,0.008833989436591796
블로그,0.008833989436591796
설명,0.00881190620302847
항상,0.00881190620302847
자동,0.00881190620302847
나중,0.008709567050160925
재생,0.008651689726609771
광고,0.008585144663730055
조합,0.008585144663730055
가시,0.008491473250191072
예약,0.008491473250191072
왼쪽,0.008491473250191072
실내,0.008460722277299184
야외,0.008460722277299184
재미,0.008336299890868313
안내,0.008336299890868313
나름,0.008336299890868313
중간,0.008336299890868313
예전,0.008336299890868313
얘기,0.008331256773772371
동생,0.008331256773772371
센스,0.008211877504437444
모양,0.008171040297353674
퇴근,0.008171040297353674
이후,0.008171040297353674
최고,0.008087455118006574
외관,0.008087455118006574
테라스,0.008087455118006574
크게,0.007963032731575703
뿜뿜,0.007963032731575703
오른쪽,0.007714187958713962
물씬,0.007465343185852222
클럽,0.007369957915260176
세트,0.007369957915260176
소스,0.007340920799421351
갑자기,0.007340920799421351
이색,0.007340920799421351
찍기,0.007340920799421351
대부분,0.007340920799421351
생일,0.007209741438841477
하루,0.0070920760265596105
모든,0.00696765364012874
잡고,0.00696765364012874
피자,0.006889308486004077
거기,0.00684323125369787
더욱,0.00684323125369787
얼음,0.00684323125369787
식사,0.00684323125369787
기대,0.00684323125369787
달라,0.0067290920095853775
하니,0.006718808867266999
소리,0.0065943864808361286
수도,0.0065943864808361286
모이,0.0065943864808361286
코로나,0.0065943864808361286
종로구,0.006568875533166678
여행,0.006469964094405259
존맛,0.006469964094405259
길이,0.006469964094405259
선물,0.006469964094405259
보통,0.006345541707974388
바람,0.006345541707974388
우측,0.006248442580329279
정신,0.006248442580329279
사랑,0.006221119321543518
실제,0.006221119321543518
일본,0.006221119321543518
한국,0.006221119321543518
최근,0.006221119321543518
신상,0.006221119321543518
확인,0.006221119321543518
노래,0.0060966969351126474
마시기,0.005972274548681777
그릇,0.005928009627491881
전화번호,0.005928009627491881
익선동,0.005928009627491881
호프,0.005847852162250907
요기,0.005847852162250907
레드,0.005847852162250907
여러,0.005847852162250907
겨울,0.00576779315107318
워낙,0.005723429775820036
금방,0.005723429775820036
파스타,0.005723429775820036
라면,0.005723429775820036
관련,0.005607576674654481
직장인,0.005607576674654481
대표,0.005599007389389166
정보,0.005474585002958296
기본,0.005474585002958296
이기,0.005474585002958296
일반,0.005474585002958296
덕분,0.005350162616527426
포인트,0.005225740230096555
무조건,0.005126927245398383
우린,0.005126927245398383
오기,0.005126927245398383
고기,0.005101317843665684
마르다,0.005101317843665684
떡볶이,0.005101317843665684
주방,0.0049768954572348145
인생,0.0049768954572348145
영화,0.004966710768979684
필수,0.004966710768979684
만선,0.004852473070803944
입맛,0.004852473070803944
일찍,0.004852473070803944
가야,0.004852473070803944
파티,0.004806494292560985
요새,0.004728050684373074
주류,0.004728050684373074
레이어,0.004646277816142285
머리,0.004646277816142285
화면,0.004646277816142285
옵션,0.004646277816142285
플레이어,0.004646277816142285
지원,0.004646277816142285
마우스,0.004646277816142285
서비스,0.004603628297942203
이태원,0.004603628297942203
음소거,0.004486061339723586
기초,0.004486061339723586
공유소스,0.004486061339723586
라이센스,0.004486061339723586
더보,0.004486061339723586
래그,0.004486061339723586
광고정보,0.004486061339723586
인코딩,0.004486061339723586
미지,0.004486061339723586
선거,0.004486061339723586
구이,0.0044792059115113326
여름,0.0044792059115113326
지하,0.0044792059115113326
냄새,0.0044792059115113326
비쥬,0.0044792059115113326
수제,0.004354783525080463
오빠,0.004354783525080463
뉴트,0.004354783525080463
타고,0.004325844863304886
시장,0.004230361138649592
걱정,0.004230361138649592
벌써,0.004230361138649592
동대문,0.004165628386886186
재료,0.004165628386886186
바질,0.004165628386886186
등장,0.004105938752218722
뿌리,0.004105938752218722
미리,0.004105938752218722
수가,0.004105938752218722
상태,0.0040054119104674865
미팅,0.0040054119104674865
가능,0.0039815163657878514
외부,0.003857093979356981
금요일,0.003857093979356981
추억,0.003857093979356981
은근,0.003857093979356981
식감,0.0038451954340487874
위스키,0.0038451954340487874
천원,0.003732671592926111
차로,0.003732671592926111
레코드,0.003684978957630088
먹음,0.00360824920649524
제공,0.00360824920649524
대기,0.0035247624812113887
멀티,0.00348382682006437
타임,0.00348382682006437
달리,0.00348382682006437
토마토,0.0033645460047926888
약속,0.0033645460047926888
음식점,0.0032349820472026294
입장,0.003204329528373989
알콜,0.003204329528373989
종각,0.00304411305195529
과자,0.0029861372743408884
단체,0.002861714887910018
스타,0.002861714887910018
구성,0.002861714887910018
가성,0.002737292501479148
치킨,0.002737292501479148
비비,0.002723680099117891
만족,0.0026128701150482775
엄마,0.0026128701150482775
하우스,0.0025634636226991915
부담,0.0024884477286174073
감자,0.0024884477286174073
대박,0.0024884477286174073
칼국수,0.0024032471462804923
인분,0.0024032471462804923
레스토랑,0.0024032471462804923
강남,0.0024032471462804923
메인,0.002364025342186537
중앙시장,0.002243030669861793
두번째,0.002243030669861793
제국,0.002243030669861793
다크,0.002243030669861793
김치,0.002243030669861793
듬뿍,0.0022396029557556663
바삭,0.0022396029557556663
모임,0.002115180569324796
일기,0.002082814193443093
홍대,0.002082814193443093
삼겹살,0.0019907581828939257
소주,0.0019907581828939257
셀프,0.0019907581828939257
만원,0.0019907581828939257
노가리,0.0019907581828939257
노포,0.0019225977170243937
육회,0.0019225977170243937
홍콩,0.0019225977170243937
주점,0.0019225977170243937
골뱅이,0.0018663357964630554
식품,0.0017623812406056944
계란,0.0017623812406056944
토닉,0.0017623812406056944
마리,0.001741913410032185
양도,0.001741913410032185
요리,0.001741913410032185
매콤,0.0016174910236013147
새벽,0.0016174910236013147
노상,0.0016021647641869946
회식,0.0014930686371704442
버거,0.001441948287768295
대창,0.001441948287768295
새우,0.001368646250739574
건대,0.001368646250739574
버섯,0.0012817318113495957
오뎅,0.0012817318113495957
바스,0.0012817318113495957
야장,0.0012817318113495957
십분,0.0012817318113495957
볶음밥,0.0012817318113495957
주간,0.0012817318113495957
술술,0.0012442238643087036
생맥주,0.0012442238643087036
포차,0.0012442238643087036
스테이크,0.0011215153349308964
곱창,0.0011215153349308964
부평,0.0011215153349308964
구역,0.0009953790914469629
마늘,0.0009953790914469629
튀김,0.0009953790914469629
장만옥,0.0009612988585121969
돼지,0.0009612988585121969
반찬,0.0008709567050160925
국물,0.0008709567050160925
막창,0.0008010823820934973
문래,0.0008010823820934973
중식,0.0008010823820934973
린지,0.0008010823820934973
순대,0.0008010823820934973
연어,0.0008010823820934973
우동,0.0008010823820934973
샐러드,0.0007465343185852221
선셋,0.0006408659056747979
도리,0.0006408659056747979
가맥집,0.0006408659056747979
강남역,0.0006408659056747979
닭발,0.0006408659056747979
야채,0.0006408659056747979
맥옥,0.0006408659056747979
이자카야,0.0006408659056747979
부산,0.0006408659056747979
줄리아,0.0006408659056747979
간장,0.0006221119321543518
돈까스,0.0006221119321543518
베다,0.0004976895457234814
성수,0.0004806494292560984
해산물,0.0004806494292560984
오징어,0.00037326715929261105
만두,0.00037326715929261105
막걸리,0.00037326715929261105
고추,0.00032043295283739893
포장마차,0.00032043295283739893
생선,0.00032043295283739893
볶음,0.00032043295283739893
해물,0.0002488447728617407
꼬치,0.0002488447728617407
무치,0.0002488447728617407
고추장,0.0002488447728617407
양념,0.0002488447728617407
계란말이,0.00016021647641869947
문래동,0.00016021647641869947
통닭,0.00012442238643087036
도루묵,0.0
드레싱룸,0.0
갈비,0.0
회관,0.0
어묵,0.0
찌개,0.0
