,tfidf
참고,0.008939590509593623
위스키,0.008939590509593623
실내,0.008806163785569839
개인,0.008806163785569839
휴무,0.008672737061546053
마시기,0.008672737061546053
매장,0.008672737061546053
부담,0.008539310337522267
별로,0.008539310337522267
새우,0.008539310337522267
판매,0.008405883613498482
파티,0.008405883613498482
샐러드,0.008405883613498482
블로그,0.008272456889474696
거울,0.008272456889474696
설명,0.008272456889474696
운영,0.008139030165450912
영화,0.008075126424035793
을지,0.008075126424035793
직접,0.008005603441427126
창가,0.008005603441427126
제일,0.008005603441427126
레트로,0.00787217671740334
감자,0.00787217671740334
고기,0.0077387499933795545
검색,0.007605323269355769
리뷰,0.007605323269355769
가득,0.007605323269355769
아이스크림,0.007559692822501593
튀김,0.007471896545331984
좌석,0.007338469821308199
테라스,0.007338469821308199
평일,0.007338469821308199
사이,0.007338469821308199
빈티,0.007338469821308199
스테이크,0.007338469821308199
고민,0.007205043097284413
원래,0.0070716163732606275
일요일,0.0070716163732606275
제대로,0.0070716163732606275
구경,0.006938189649236842
해물,0.006872448020455993
매우,0.006804762925213057
이용,0.006804762925213057
찾기,0.006804762925213057
길이,0.006804762925213057
일상,0.006804762925213057
최고,0.006804762925213057
네이버,0.006804762925213057
식당,0.006671336201189272
서비스,0.006671336201189272
노래,0.006671336201189272
가면,0.006671336201189272
자주,0.006671336201189272
토마토,0.006671336201189272
얘기,0.006537909477165486
재미,0.006537909477165486
모임,0.0064044827531417005
센스,0.006271056029117915
비주,0.006271056029117915
구성,0.00613762930509413
야외,0.00613762930509413
나중,0.00613762930509413
수다,0.006004202581070344
지하,0.006004202581070344
이유,0.006004202581070344
메인,0.006004202581070344
우측,0.006004202581070344
하루,0.005870775857046559
찍기,0.005870775857046559
퇴근,0.005870775857046559
곳곳,0.005870775857046559
무난,0.005870775857046559
이색,0.0057373491330227734
하이,0.0057373491330227734
관련,0.0057373491330227734
플레이어,0.005603922408998988
모습,0.005603922408998988
소주,0.005603922408998988
마지막,0.005603922408998988
빌딩,0.005603922408998988
카운터,0.005497958416364794
호프,0.005497958416364794
아래,0.005470495684975202
코로나,0.005470495684975202
멀티,0.005470495684975202
인기,0.005470495684975202
미지,0.005337068960951417
옵션,0.005337068960951417
인코딩,0.005337068960951417
음소거,0.005337068960951417
화면,0.005337068960951417
공유소스,0.005337068960951417
라면,0.005337068960951417
기초,0.005337068960951417
광고정보,0.005337068960951417
자체,0.005337068960951417
라이센스,0.005337068960951417
오빠,0.005337068960951417
지원,0.005337068960951417
버터,0.005337068960951417
선거,0.005337068960951417
래그,0.005337068960951417
더보,0.005337068960951417
명동,0.005337068960951417
레이어,0.005337068960951417
마우스,0.005337068960951417
위해,0.005203642236927632
은근,0.005203642236927632
육회,0.005154336015341995
동네,0.0050702155129038464
언니,0.0050702155129038464
인스타그램,0.004936788788880061
계시,0.004936788788880061
주변,0.004936788788880061
모든,0.004936788788880061
게시,0.004803362064856275
전화,0.004803362064856275
상큼,0.00466993534083249
대부분,0.00466993534083249
추억,0.00466993534083249
케이크,0.00466993534083249
중간,0.00466993534083249
오기,0.00466993534083249
신당역,0.004638902413807795
종각,0.004638902413807795
더욱,0.004536508616808705
안쪽,0.004536508616808705
스타일,0.004536508616808705
금요일,0.004467091213296396
퇴계로,0.004467091213296396
오뎅,0.004467091213296396
디저트,0.004467091213296396
과자,0.004467091213296396
뿌리,0.0044030818927849194
존맛,0.0044030818927849194
팔로잉,0.0044030818927849194
팔로워,0.0044030818927849194
거기,0.0044030818927849194
무조건,0.0044030818927849194
두번째,0.004269655168761133
수도,0.004269655168761133
듬뿍,0.004269655168761133
계란,0.004269655168761133
옛날,0.004136228444737348
항상,0.004136228444737348
접시,0.004136228444737348
여행,0.004136228444737348
기도,0.004136228444737348
예전,0.004136228444737348
단체,0.004136228444737348
이기,0.004136228444737348
호텔,0.0041234688122735955
바람,0.004002801720713563
양도,0.004002801720713563
식감,0.004002801720713563
그대로,0.004002801720713563
토요일,0.004002801720713563
하니,0.004002801720713563
매콤,0.004002801720713563
버섯,0.004002801720713563
저장,0.003951657611762196
주류,0.0038693749966897772
기대,0.0038693749966897772
달라,0.0038693749966897772
벌써,0.0038693749966897772
등장,0.0038693749966897772
외관,0.0038693749966897772
만족,0.0038693749966897772
대표,0.0038693749966897772
대박,0.0038693749966897772
알콜,0.0038693749966897772
소리,0.0038693749966897772
만선,0.0037798464112507963
음료,0.0037798464112507963
금방,0.003735948272665992
재료,0.003735948272665992
만석,0.003735948272665992
인생,0.003735948272665992
나름,0.003735948272665992
이후,0.003735948272665992
마늘,0.003735948272665992
세상,0.003735948272665992
입맛,0.003735948272665992
청계천,0.0036080352107393963
사용,0.0036025215486422063
회식,0.0036025215486422063
보통,0.0036025215486422063
치킨,0.0036025215486422063
일반,0.0036025215486422063
감각,0.0036025215486422063
외부,0.0036025215486422063
수가,0.003469094824618421
바삭,0.003469094824618421
회사,0.003469094824618421
갑자기,0.003469094824618421
우린,0.003469094824618421
요기,0.003469094824618421
사랑,0.003335668100594636
스타,0.003335668100594636
워낙,0.003335668100594636
주방,0.003335668100594636
생맥주,0.003335668100594636
모이,0.003335668100594636
부산,0.0032644128097165967
왼쪽,0.0032022413765708502
여름,0.0032022413765708502
가시,0.0032022413765708502
의자,0.0032022413765708502
필수,0.0032022413765708502
걱정,0.003068814652547065
직장인,0.003068814652547065
먹음,0.003068814652547065
엄마,0.003068814652547065
약속,0.003068814652547065
가능,0.0029353879285232793
요새,0.0029353879285232793
오른쪽,0.0029353879285232793
전화번호,0.0029353879285232793
딸기,0.002920790408693797
피자,0.002920790408693797
냄새,0.002801961204499494
입장,0.002801961204499494
물씬,0.002801961204499494
명란,0.0026685344804757084
덕분,0.0026685344804757084
마르다,0.0026685344804757084
새벽,0.0026685344804757084
갈비,0.0026685344804757084
월요일,0.0026685344804757084
아마,0.0026685344804757084
포장,0.0025771680076709974
겨울,0.0025351077564519232
야채,0.0025351077564519232
부분,0.0025351077564519232
주차,0.0025351077564519232
가야,0.0025351077564519232
팝업,0.002405356807159598
선물,0.002405356807159598
동생,0.0024016810324281376
상태,0.0022682543084043523
오후,0.0022682543084043523
그릇,0.0022682543084043523
크게,0.0022682543084043523
얼음,0.002233545606648198
간장,0.0021348275843805667
정보,0.0021348275843805667
고추,0.0021348275843805667
일찍,0.0021348275843805667
레몬,0.0021348275843805667
김치,0.0021348275843805667
투어,0.0020617344061367978
연어,0.0020617344061367978
천원,0.0020014008603567814
노포,0.0020014008603567814
비비,0.0020014008603567814
점심,0.0020014008603567814
세트,0.0020014008603567814
최근,0.0020014008603567814
아이스,0.0018899232056253982
돼지,0.0018899232056253982
클럽,0.0018899232056253982
도루묵,0.0018899232056253982
정신,0.001867974136332996
오징어,0.001867974136332996
술술,0.001867974136332996
관심,0.001867974136332996
비쥬,0.001867974136332996
한국,0.001867974136332996
해산물,0.0017345474123092106
막걸리,0.0017181120051139984
신상,0.0016011206882854251
호점,0.0016011206882854251
강남,0.0015463008046025983
양념,0.0014676939642616397
종로구,0.0014676939642616397
타임,0.0014676939642616397
달리,0.0014676939642616397
음식점,0.0014676939642616397
인분,0.0013744896040911985
토닉,0.0013744896040911985
생선,0.0013744896040911985
세운상가,0.0013342672402378542
상가,0.0013342672402378542
머리,0.001202678403579799
수제,0.0012008405162140688
볶음,0.0012008405162140688
일기,0.0012008405162140688
이태원,0.0012008405162140688
대기,0.0012008405162140688
꼬치,0.0010674137921902833
국수,0.0010674137921902833
홍대,0.0010308672030683989
시장,0.000933987068166498
노가리,0.000933987068166498
도리,0.000933987068166498
버거,0.0008590560025569992
레코드,0.0008590560025569992
홍콩,0.0008590560025569992
계란말이,0.0008590560025569992
어묵,0.0008590560025569992
주점,0.0008005603441427126
국물,0.0008005603441427126
무치,0.0008005603441427126
베다,0.0006872448020455993
익선동,0.0006872448020455993
라떼,0.0006872448020455993
선셋,0.0006872448020455993
주간,0.0006872448020455993
다방,0.0006872448020455993
삼겹살,0.0006671336201189271
야장,0.0006671336201189271
이자카야,0.0006671336201189271
호랑이,0.0005337068960951417
포차,0.0005337068960951417
노상,0.0005337068960951417
고추장,0.0005337068960951417
볶음밥,0.0005154336015341994
아메리카노,0.0005154336015341994
마리,0.0004002801720713563
일본,0.0004002801720713563
곱창,0.0004002801720713563
린지,0.00034362240102279963
찌개,0.00034362240102279963
드레싱룸,0.00034362240102279963
수선화,0.00034362240102279963
미팅,0.00034362240102279963
장만옥,0.00034362240102279963
강남역,0.00034362240102279963
중앙시장,0.00034362240102279963
성수동,0.00026685344804757083
포장마차,0.00026685344804757083
성수,0.00026685344804757083
칼국수,0.00026685344804757083
맥옥,0.00017181120051139981
우동,0.00017181120051139981
문래,0.00017181120051139981
숯불,0.00013342672402378542
반찬,0.00013342672402378542
대림,0.00013342672402378542
혜민,0.0
약방,0.0
밀크,0.0
통닭,0.0
중식,0.0
부평,0.0
식품,0.0
줄리아,0.0
닭발,0.0
회관,0.0
막창,0.0
제국,0.0
대창,0.0
