,tfidf
일상,0.02623882515792484
식사,0.026162252710965915
김치,0.0260635223279561
달달,0.026009107817048068
일기,0.025997788349827584
매장,0.025907011221102835
스타,0.02567729388022606
맥옥,0.025603384481056497
소품,0.025471916524799465
가장,0.025345479943404053
매콤,0.02496261770860943
음악,0.024913177710707092
라면,0.02465632792077373
이자카야,0.024584507820064518
드레싱룸,0.02450355188596797
수표로,0.024453039863807487
옛날,0.024018224196116027
마지막,0.023941651749157102
직원,0.023941651749157102
조합,0.02381403100422556
야장,0.02379570008252234
참고,0.023737458557266635
꼬치,0.02372996610439383
개인,0.02368641025929402
주말,0.02368641025929402
계란,0.023631365137201054
마르다,0.023584313663348785
가면,0.023507741216389863
강남,0.02340129621375125
블로그,0.023175927279567854
존맛,0.023150403130581546
회사,0.022974025355915906
관련,0.02294115836685165
노래,0.022920685789704773
고민,0.022869637491732157
칼국수,0.022809690410594618
생일,0.022743956432466104
양념,0.02263992015085538
감각,0.022546754498080558
매일,0.022486775256937534
안내,0.022461251107951226
토마토,0.02231668557463076
리뷰,0.02225705791606076
준비,0.02225705791606076
퇴근,0.0220537496621167
운영,0.022052864724170295
우측,0.021889414716795414
도착,0.021848671532279828
찌개,0.021626478804281354
사이,0.021626478804281354
샐러드,0.02156790589343044
지원,0.021527877837088583
가성,0.021465809297485205
홍대,0.02142927686989581
비주,0.02126161610559474
어묵,0.021199207946446006
실내,0.021159519509649505
서비스,0.02110847121167689
삼겹살,0.021082947062690583
화면,0.021067739990188978
식품,0.02093627203393195
강남역,0.02090340504486769
레드,0.0208277055728275
레이어,0.020739070099546404
미팅,0.02067333612141789
주간,0.02067333612141789
디저트,0.0205090011760966
바스,0.020476134187032344
옵션,0.02041040020890383
계란말이,0.020398018501193795
모습,0.02039379504006026
자주,0.02036827089107395
플레이어,0.020344666230775316
미지,0.020344666230775316
머리,0.020246065263582542
마우스,0.020180331285454028
래그,0.020180331285454028
음료,0.020164077699183488
기초,0.02014746429638977
더보,0.02014746429638977
선거,0.020114597307325517
음소거,0.020048863329197
광고정보,0.020015996340132743
인코딩,0.020015996340132743
공유소스,0.020015996340132743
라이센스,0.020015996340132743
여행,0.020010932805265638
구경,0.019883312060334096
스타일,0.019730167166416245
가득,0.019628070570471015
인기,0.019628070570471015
이야기,0.019628070570471015
코로나,0.0195770222724984
볶음밥,0.019457257526040366
문래,0.019317614978884803
퇴계로,0.019292922580719078
볶음,0.019260055591654824
길이,0.019194160037703776
인분,0.01906285365726928
도루묵,0.018928669710853562
부산,0.018865651722883736
과일,0.01876705075569096
항상,0.01876705075569096
세트,0.018701316777562448
돼지,0.018701316777562448
매우,0.018632628760004995
오빠,0.018505008015073453
설명,0.018471247854112645
주변,0.018274045919727103
하루,0.01824976652521037
예전,0.018071097482306214
오징어,0.018045573333319905
매력,0.017866904290415746
케이크,0.017813908072827497
무치,0.017739283545484208
파티,0.01768244011657047
발견,0.017611662800552666
얘기,0.017583839149377695
판매,0.01753509035359374
줄리아,0.01751810517124918
무조건,0.01741950420405641
토요일,0.017353770225927895
찾기,0.017353770225927895
코스,0.017330897161703274
십분,0.017288036247799378
안쪽,0.017255169258735124
이용,0.017050131522853885
이색,0.017024607373867576
전화,0.01699223334622106
야채,0.01699223334622106
좌석,0.01699223334622106
주차,0.016926499368092547
스테이크,0.01689363237902829
상가,0.01689363237902829
사용,0.016762164422771262
재료,0.01666356345557849
위해,0.016641745139072954
사랑,0.01656517269211403
제대로,0.016463076096168795
레코드,0.01613769163055037
플레이,0.01610573801036048
고추,0.016006223674293343
추억,0.016003641414415248
저장,0.016003641414415248
제국,0.015973356685229083
언니,0.01595259311644263
외관,0.015927068967456322
익선동,0.015907622707100572
수제,0.015901544818470014
만원,0.015901544818470014
고추장,0.015876020669483706
멀티,0.015799448222524784
이유,0.015748399924552167
식감,0.015710420772715027
네이버,0.01569735162657955
주점,0.015644686794586513
주류,0.015620779179620625
호텔,0.015578952816457997
동대문,0.015381750882072451
버거,0.015381750882072451
화이트,0.015250282925815423
알콜,0.015184548947686909
메인,0.015161344497867078
영화,0.015118814969558393
필수,0.015085947980494134
모임,0.015084772050908152
도리,0.014921613035172848
기도,0.014906103008003995
그대로,0.014880578859017687
버섯,0.014855879057044333
선셋,0.014790145078915818
대기,0.014691544111723047
파다,0.014650861518140913
만석,0.014625810133594533
마리,0.014625337369154605
바삭,0.014625337369154605
재미,0.014599813220168296
우동,0.014592943144530275
회관,0.014428608199208987
지하,0.01442114417726414
자체,0.014370095879291523
미리,0.014344571730305214
나름,0.01424247513435998
시장,0.014191426836387366
접시,0.014140378538414749
육회,0.01413280529763067
갑자기,0.01411485438942844
중식,0.014034204330437899
하니,0.014012757793483207
종로구,0.014001337341373644
중간,0.013987233644496899
팝업,0.013935603363245128
나중,0.013783040452606433
종각,0.013705534439795327
포장,0.013672667450731068
중앙시장,0.013639800461666811
부평,0.013606933472602552
상태,0.013606933472602552
하우스,0.013606933472602552
대표,0.013604371409702276
여름,0.01355332311172966
이기,0.013527798962743351
입맛,0.013527798962743351
부분,0.013508332505409781
전화번호,0.013508332505409781
무난,0.013475465516345526
아래,0.013451226515784427
직장인,0.013442598527281267
노상,0.01340973153821701
입장,0.013343997560088494
연어,0.01327826358195998
주방,0.013247033323893962
먹음,0.013195985025921345
통닭,0.01314679562570295
가능,0.013144936727948728
바질,0.013113928636638694
막창,0.013081061647574435
오후,0.013068364280989803
다방,0.01304819465851018
달라,0.01304819465851018
등장,0.013042840132003495
천원,0.013017315983017187
레몬,0.01301532766944592
거기,0.01299179183403088
월요일,0.012982460680381664
린지,0.012982460680381664
의자,0.012966267685044571
클럽,0.012949593691317407
검색,0.012940743536058263
구성,0.012915219387071955
대창,0.012850992724124634
가시,0.012818125735060377
라떼,0.012752391756931863
청계천,0.012752391756931863
그릇,0.012719524767867606
상큼,0.012588056811610574
이후,0.012588056811610574
우린,0.012555189822546317
계시,0.012506833003291024
타임,0.012506833003291024
두번째,0.012489455844417803
냄새,0.012481308854304715
인생,0.012455784705318407
모든,0.012430260556332099
금방,0.012430260556332099
세상,0.012430260556332099
빈티,0.012379212258359482
생선,0.012357987888160773
성수,0.012226519931903743
가맥집,0.012226519931903743
기대,0.012200543215455325
비비,0.012193652942839486
회식,0.012175019066469017
해산물,0.012127918964710972
약속,0.012095051975646715
토닉,0.0120293179975182
동생,0.011996451008453942
간장,0.01199635002356486
일본,0.011945301725592243
센스,0.011894253427619626
과자,0.011894253427619626
대박,0.011868729278633318
해물,0.011766632682688086
오기,0.011700648106875626
마시기,0.011664536086742852
얼음,0.011562439490797619
베다,0.011536915341811312
정신,0.011536313161554339
레스토랑,0.011503446172490082
인스타그램,0.011503446172490082
겨울,0.011503446172490082
반찬,0.011485867043838695
관심,0.011404845205297309
수다,0.011371978216233052
새벽,0.011358246298907153
단체,0.011307198000934536
왼쪽,0.011273377249040279
타고,0.011207643270911765
그림,0.011205101404989305
이태원,0.011179577256002996
뿌리,0.011179577256002996
창가,0.011174776281847508
가야,0.011077480660057763
거울,0.011051956511071456
엄마,0.011051956511071456
일반,0.011026432362085148
부담,0.01100090821309884
한국,0.010771190872222065
빌딩,0.010714638434947904
포토,0.01069461842526314
버터,0.01069461842526314
바람,0.010592521829317907
아이스크림,0.0105669976803316
최근,0.010490425233372675
벌써,0.010464901084386366
소리,0.010337280339454824
금요일,0.010260707892495901
보통,0.010235183743509593
비쥬,0.010184135445536976
모이,0.010158611296550667
달리,0.010133087147564359
은근,0.010056514700605436
요기,0.010030990551619127
듬뿍,0.010030990551619127
수도,0.010005466402632819
선물,0.00997994225364651
게시,0.009826797359728662
음식점,0.009826797359728662
정보,0.009801273210742353
테라스,0.009801273210742353
대부분,0.009775749061756045
세운상가,0.009761495752084442
술술,0.009494983422906654
돈까스,0.00939288682696142
더욱,0.009290790231016189
덕분,0.009290790231016189
투어,0.009239741933043572
만족,0.009239741933043572
외부,0.009214217784057264
양도,0.009188693635070955
일찍,0.009061072890139415
걱정,0.009061072890139415
호랑이,0.009038421992670779
물씬,0.008958976294194182
셀프,0.00885687969824895
오른쪽,0.00885687969824895
워낙,0.008831355549262641
아마,0.008805831400276333
요새,0.008754783102303716
수가,0.008678210655344791
크게,0.008678210655344791
신상,0.008652686506358483
곳곳,0.008627162357372176
딸기,0.008446816189514145
제공,0.008422969165481709
팔로워,0.008320872569536477
찍기,0.008295348420550169
팔로잉,0.008167727675618627
확인,0.00814220352663232
뿜뿜,0.007912486185755544
포인트,0.00770829299386508
밀크,0.0071978100141389155
카운터,0.006968092673262142
아이스,0.006869200714429791
뉴트,0.006661802885426443
아메리카노,0.005513216181042574
건대,0.005257974691179492
수선화,0.00325383191736148
구역,0.0030884220273432934
약방,0.0027279600923333625
혜민,0.0014461475188273247
