,tfidf
아이스크림,0.013156409198393254
구경,0.012949612414578628
참고,0.012890210522768633
밀크,0.01269746469147256
주말,0.012593201063718664
사이,0.012474397280098677
매장,0.01235559349647869
별로,0.012296191604668697
의자,0.012058584037428722
가장,0.011999182145618728
과일,0.01188037836199874
그림,0.011779575677631169
먼저,0.011702172686568759
찾기,0.011583368902948771
날씨,0.011523967011138779
매일,0.011405163227518791
모습,0.011345761335708797
저장,0.011244140419557026
바스,0.011244140419557026
기억,0.011108153768468822
가면,0.010989349984848835
종로,0.01092994809303884
개인,0.01092994809303884
광고,0.010811144309418853
좌석,0.01075174241760886
거울,0.010573536742178879
코드,0.010395331066748899
도착,0.010395331066748899
가득,0.010217125391318917
리뷰,0.010217125391318917
지다,0.010217125391318917
소요,0.010157723499508923
고민,0.01009832160769893
발견,0.01009832160769893
화질,0.009979517824078942
옛날,0.009979517824078942
기본,0.009979517824078942
포토,0.009860714040458955
제일,0.00980131214864896
트랙,0.00980131214864896
창가,0.009741910256838968
생일,0.009561343894181146
준비,0.009504302689598992
조합,0.009444900797788999
매우,0.009207293230549024
재생,0.00914789133873903
이용,0.00914789133873903
안내,0.00914789133873903
이야기,0.00896968566330905
음악,0.00896968566330905
자동,0.008910283771499055
코스,0.008910283771499055
투어,0.008872927133800102
곳곳,0.00885088187968906
직원,0.00885088187968906
시작,0.008791479987879068
원래,0.008791479987879068
제대로,0.008553872420639094
블로그,0.008494470528829099
구이,0.008435068637019106
검색,0.008375666745209112
하이,0.008316264853399119
세운상가,0.008316264853399119
자주,0.008316264853399119
실내,0.008316264853399119
식사,0.008256862961589125
언니,0.008256862961589125
접시,0.008197461069779132
인기,0.008138059177969137
빌딩,0.008138059177969137
주변,0.008078657286159143
일상,0.008078657286159143
동네,0.008078657286159143
차로,0.00801925539434915
계시,0.007900451610729163
호프,0.007878547368805262
버터,0.007841049718919168
사용,0.007722245935299181
안쪽,0.007662844043489187
재미,0.007662844043489187
설명,0.007662844043489187
상가,0.007425236476249213
네이버,0.007425236476249213
아래,0.007425236476249213
마지막,0.007365834584439219
위스키,0.007365834584439219
위해,0.007365834584439219
퇴계로,0.0073431121107311184
이유,0.0073064326926292255
테라스,0.007247030800819232
바질,0.007190130608424221
비주,0.007187628909009238
길이,0.007187628909009238
나중,0.007187628909009238
마시기,0.007187628909009238
자체,0.007068825125389251
팝업,0.007037149106117323
기도,0.0070094232335792565
스타일,0.0070094232335792565
청계천,0.006960658354963873
무난,0.006950021341769263
식당,0.006831217558149276
센스,0.006771815666339282
야외,0.006771815666339282
게시,0.006712413774529288
수다,0.006712413774529288
이색,0.006653011882719295
노래,0.006653011882719295
가성,0.006653011882719295
최고,0.006653011882719295
전화,0.006593609990909301
명동,0.006593609990909301
세상,0.006593609990909301
상큼,0.006593609990909301
만선,0.006578204599196627
포장,0.006501713848043178
아마,0.006474806207289314
감각,0.006474806207289314
미리,0.00641540431547932
코로나,0.00641540431547932
토요일,0.00641540431547932
그대로,0.0063560024236693265
중간,0.006296600531859332
여행,0.006296600531859332
예전,0.006296600531859332
얘기,0.006237198640049338
영화,0.006195750843429382
하루,0.006177796748239345
하우스,0.006119260092275932
대부분,0.006118394856429351
만석,0.006118394856429351
회사,0.0060589929646193575
외관,0.0060589929646193575
팔로워,0.0060589929646193575
나름,0.00594018918099937
퇴근,0.005821385397379383
만원,0.005821385397379383
요리,0.005821385397379383
모든,0.005761983505569389
우측,0.005761983505569389
오른쪽,0.005761983505569389
갑자기,0.005702581613759396
오후,0.005702581613759396
인스타그램,0.0055837778301394084
서비스,0.005524375938329414
관련,0.005524375938329414
얼음,0.005507334083048339
더욱,0.00546497404651942
하니,0.00546497404651942
소리,0.00546497404651942
거기,0.005405572154709427
레몬,0.005405572154709427
부분,0.005405572154709427
보통,0.005346170262899433
수도,0.005346170262899433
라면,0.005346170262899433
기대,0.005346170262899433
선물,0.005277861829587992
존맛,0.005167964587469452
항상,0.005167964587469452
주차,0.005167964587469452
크게,0.005167964587469452
부담,0.0051085626956594585
가시,0.0051085626956594585
골뱅이,0.0051085626956594585
파티,0.0051085626956594585
플레이어,0.005049160803849465
월요일,0.005049160803849465
지원,0.004989758912039471
물씬,0.004989758912039471
옵션,0.004930357020229478
레이어,0.004930357020229478
이후,0.004930357020229478
화면,0.004930357020229478
멀티,0.004930357020229478
공유소스,0.004870955128419484
주류,0.004870955128419484
지하,0.004870955128419484
음소거,0.004870955128419484
인코딩,0.004870955128419484
선거,0.004870955128419484
미지,0.004870955128419484
광고정보,0.004870955128419484
기초,0.004870955128419484
래그,0.004870955128419484
더보,0.004870955128419484
마우스,0.004870955128419484
라이센스,0.004870955128419484
요기,0.004870955128419484
모이,0.0048115532366094895
금방,0.0048115532366094895
대표,0.0048115532366094895
고기,0.0048115532366094895
점심,0.004752151344799496
피자,0.004692749452989502
바람,0.004692749452989502
달라,0.004573945669369515
최근,0.004573945669369515
일반,0.004514543777559521
추억,0.004514543777559521
이기,0.004514543777559521
샐러드,0.004455141885749528
모임,0.004455141885749528
튀김,0.004395739993939534
관심,0.00433633810212954
사랑,0.00433633810212954
감자,0.004276936210319547
마무리,0.004276936210319547
단체,0.004217534318509553
구성,0.004217534318509553
토마토,0.0041581324266995595
동생,0.0041581324266995595
신상,0.0041581324266995595
클럽,0.004130500562286254
인생,0.004098730534889566
은근,0.004039328643079571
주방,0.004039328643079571
등장,0.004039328643079571
정보,0.003979926751269578
한국,0.003979926751269578
여름,0.003979926751269578
익선동,0.003977519059979356
덕분,0.003920524859459584
수제,0.003920524859459584
입맛,0.003920524859459584
뿌리,0.0038611229676495905
오빠,0.0038611229676495905
알콜,0.003801721075839597
메인,0.003801721075839597
새우,0.003801721075839597
벌써,0.003742319184029603
외부,0.003742319184029603
무조건,0.0036829172922196096
스테이크,0.003623515400409616
전화번호,0.003623515400409616
우린,0.003623515400409616
재료,0.003623515400409616
종각,0.0035950653042121105
직장인,0.0035641135085996223
냄새,0.0035641135085996223
다방,0.0035185745530586614
식감,0.0035047116167896283
가야,0.0035047116167896283
세트,0.0035047116167896283
가능,0.0035047116167896283
금요일,0.0034453097249796346
걱정,0.003385907833169641
스타,0.003385907833169641
동대문,0.003365593050751763
육회,0.003365593050751763
일찍,0.0033265059413596474
해물,0.0032891022995983135
필수,0.0032671040495496537
일본,0.0032671040495496537
듬뿍,0.0032671040495496537
종로구,0.00320770215773966
그릇,0.00320770215773966
정신,0.00320770215773966
마르다,0.00320770215773966
바삭,0.003148300265929666
소주,0.003148300265929666
비쥬,0.0030888983741196724
과자,0.0030888983741196724
대림,0.0030294964823096788
대박,0.0030294964823096788
버섯,0.002970094590499685
치킨,0.002970094590499685
먹음,0.002970094590499685
두번째,0.002970094590499685
천원,0.002970094590499685
타임,0.0029106926986896915
매콤,0.00273248702325971
상태,0.0026730851314497165
입장,0.0025542813478297293
이태원,0.0025542813478297293
엄마,0.0025542813478297293
약속,0.0024948794560197356
시장,0.002435477564209742
회식,0.002376075672399748
계란,0.0023166737805897543
달리,0.0022572718887797607
대기,0.002197869996969767
마늘,0.0021384681051597734
음식점,0.0021384681051597734
새벽,0.0020790662133497798
미팅,0.002065250281143127
노가리,0.0020196643215397857
머리,0.0020196643215397857
생맥주,0.001960262429729792
부산,0.0019122687788362288
비비,0.0018414586461098048
노포,0.0016632529706798237
인분,0.0016063057742224322
홍콩,0.0016063057742224322
강남,0.0016063057742224322
오뎅,0.00160385107886983
명란,0.0015444491870598362
야채,0.0014850472952498426
김치,0.0014850472952498426
노상,0.001366243511629855
홍대,0.0013003427696086356
제국,0.0013003427696086356
삼겹살,0.0012474397280098678
마리,0.0012474397280098678
국수,0.0012474397280098678
베다,0.0012238520184551865
중앙시장,0.0012238520184551865
버거,0.0012238520184551865
일기,0.0011286359443898803
고추,0.0011286359443898803
레코드,0.0010708705161482882
주점,0.0010692340525798867
포차,0.0010692340525798867
막걸리,0.000994379764994839
돼지,0.000994379764994839
국물,0.0009504302689598992
칼국수,0.0009504302689598992
연어,0.0009178890138413898
도루묵,0.0009178890138413898
맥옥,0.0008413982626879408
오징어,0.0008316264853399118
갈비,0.0008316264853399118
곱창,0.0007722245935299181
장만옥,0.0007649075115344915
선셋,0.0006884167603810424
식품,0.0006884167603810424
주간,0.0006884167603810424
볶음,0.0006534208099099307
야장,0.000594018918099937
무치,0.000594018918099937
부평,0.0005354352580741441
볶음밥,0.0005354352580741441
양념,0.0005346170262899433
이자카야,0.0005346170262899433
간장,0.0005346170262899433
도리,0.0005346170262899433
반찬,0.0004752151344799496
성수동,0.0004752151344799496
린지,0.0004589445069206949
우동,0.0004589445069206949
고추장,0.0004158132426699559
꼬치,0.0004158132426699559
강남역,0.00038245375576724576
어묵,0.00038245375576724576
막창,0.00035641135085996223
성수,0.00035641135085996223
닭발,0.0003059630046137966
중식,0.0002970094590499685
줄리아,0.0002376075672399748
찌개,0.00022947225346034745
문래,0.00022947225346034745
포장마차,0.00017820567542998112
랭맥,0.0001529815023068983
숯불,0.0001188037836199874
드레싱룸,7.649075115344916e-05
통닭,5.94018918099937e-05
회관,0.0
계란말이,0.0
대창,0.0
