,tfidf
접시,0.013742848780396692
나름,0.013742848780396692
과자,0.013727408430875237
세트,0.01369649853155893
아이스크림,0.01366772404639317
재미,0.013603798033883403
좌석,0.013580622909464522
마리,0.013511097536207878
베다,0.01348867089294697
시장,0.013464747287370115
갑자기,0.013441572162951233
그림,0.013399144316223872
선셋,0.013399144316223872
볶음,0.013395221914113471
문래,0.013309617739500772
우동,0.013309617739500772
하니,0.013302521416437944
주차,0.013256171167600183
오후,0.013232996043181301
안쪽,0.01320982091876242
투어,0.013160406778295606
사용,0.013140295545505776
중간,0.013140295545505776
메인,0.013140295545505776
동대문,0.013130564586054574
영화,0.01310072239381354
바삭,0.013093945296668012
아이스,0.013070880201572507
만원,0.013001244798992487
나중,0.012931719425735842
모임,0.012885369176898078
아래,0.012885369176898078
지하,0.012839018928060317
중식,0.012832142663644241
토요일,0.012815843803641435
설명,0.012792668679222553
다방,0.012772458279162176
전화,0.012769493554803672
중앙시장,0.012742616086921142
청계천,0.012742616086921142
도루묵,0.012742616086921142
선물,0.012742616086921142
대표,0.012653617932709265
해물,0.012653089510198045
과일,0.012584092559452621
입맛,0.012514567186195976
이기,0.012445041812939333
여름,0.012445041812939333
얘기,0.012352341315263806
세상,0.012305991066426044
계시,0.01225964081758828
무조건,0.012236465693169399
검색,0.012236465693169399
주방,0.012213290568750517
종각,0.012205456626582546
가능,0.012190115444331635
육회,0.012175614434341514
천원,0.012143765195493874
거기,0.012143765195493874
미리,0.01209741494665611
먹음,0.012051064697818347
금요일,0.012026403473136348
막창,0.011996561280895315
플레이,0.011981539324561703
대창,0.011936876896413248
등장,0.011912013951305058
일본,0.011865663702467296
린지,0.011847350319690149
타임,0.011842488578048415
연어,0.011817508127449116
기대,0.011680262707116244
모든,0.01163391245827848
야채,0.01163391245827848
재료,0.01163391245827848
금방,0.011610737333859601
클럽,0.011608612781761883
냄새,0.011564387085021837
파티,0.011541211960602956
인생,0.011402161214089667
수선화,0.011190822090387421
거울,0.011170409969900853
만석,0.011100884596644208
생선,0.011041611129182255
토닉,0.011041611129182255
주점,0.011031359223387565
센스,0.011031359223387565
구성,0.011031359223387565
고추,0.01096183385013092
딸기,0.010952084552459156
식감,0.010938658725712038
버터,0.010845958228036513
스테이크,0.010845958228036513
이태원,0.01082278310361763
바질,0.010743189206771924
필수,0.010706907481523224
회식,0.01066055723268546
부분,0.01066055723268546
대기,0.01066055723268546
간장,0.01063738210826658
하우스,0.01062382043780779
카운터,0.01062382043780779
반찬,0.010614206983847699
한국,0.010521506486172172
종로구,0.010521506486172172
대박,0.010498331361753292
레몬,0.01047515623733441
알콜,0.010451981112915528
최근,0.010428805988496647
도리,0.010428805988496647
일반,0.010428805988496647
가야,0.010405630864077765
화이트,0.010197054744307833
단체,0.010104354246632306
새벽,0.010058003997794544
월요일,0.010034828873375663
엄마,0.01001165374895678
뿌리,0.009988478624537899
버섯,0.009965303500119017
바람,0.009965303500119017
마시기,0.009965303500119017
포토,0.00984942787802461
소리,0.009826252753605729
전화번호,0.009826252753605729
상태,0.009803077629186849
모이,0.009803077629186849
게시,0.009779902504767967
보통,0.009756727380349085
비쥬,0.009710377131511322
직장인,0.00966402688267356
가시,0.009617676633835797
무난,0.009594501509416915
노상,0.009594501509416915
달리,0.009548151260579152
정보,0.009548151260579152
아마,0.009524976136160272
상큼,0.00950180101174139
벌써,0.009478625887322508
달라,0.009455450762903626
수도,0.009409100514065863
입장,0.009385925389646983
이후,0.009293224891971456
요기,0.009270049767552574
대부분,0.009246874643133694
음식점,0.00920052439429593
그릇,0.009130999021039286
동생,0.009130999021039286
테라스,0.009107823896620406
세운상가,0.008945598025688235
부담,0.008945598025688235
은근,0.008922422901269354
우린,0.008922422901269354
관심,0.008899247776850472
물씬,0.00887607265243159
덕분,0.008852897528012708
더욱,0.008852897528012708
신상,0.008783372154756065
크게,0.008783372154756065
빌딩,0.008783372154756065
곳곳,0.008760197030337183
일찍,0.008737021905918302
성수,0.008737021905918302
오른쪽,0.008737021905918302
듬뿍,0.00869067165708054
정신,0.008667496532661658
비비,0.008644321408242776
약속,0.008551620910567251
걱정,0.00852844578614837
술술,0.008482095537310606
겨울,0.008482095537310606
외부,0.008458920412891724
워낙,0.008412570164053963
인스타그램,0.00838939503963508
요새,0.008366219915216199
왼쪽,0.008366219915216199
두번째,0.008343044790797317
창가,0.008343044790797317
해산물,0.008319869666378436
팔로워,0.008273519417540674
수다,0.008203994044284029
만족,0.008180818919865147
팔로잉,0.008111293546608504
수가,0.008088118422189622
오기,0.008041768173351858
양도,0.007925892551257451
찍기,0.00790271742683857
호점,0.007856367178000808
명란,0.007485565187298704
숯불,0.007300164191947653
대림,0.006952537325664431
국수,0.006929362201245549
성수동,0.005307103491923849
십분,0.0034020099154777757
