,tfidf
실내,0.0058114807617826916
매우,0.0058114807617826916
파다,0.0058114807617826916
곱창,0.0058114807617826916
중구,0.0058114807617826916
지다,0.005327190698300801
입맛,0.005327190698300801
대기,0.005327190698300801
테라스,0.00484290063481891
포장마차,0.00484290063481891
일상,0.00484290063481891
서비스,0.00484290063481891
양념,0.00484290063481891
마지막,0.00484290063481891
등장,0.00484290063481891
야채,0.00484290063481891
원래,0.00484290063481891
오후,0.00484290063481891
이름,0.00484290063481891
세트,0.00484290063481891
재미,0.00484290063481891
모임,0.00484290063481891
소요,0.004358610571337018
사용,0.004358610571337018
사장,0.004358610571337018
세상,0.004358610571337018
계시,0.004358610571337018
스타일,0.004358610571337018
인기,0.004358610571337018
마르다,0.004358610571337018
반찬,0.004358610571337018
평일,0.004358610571337018
비쥬,0.003874320507855128
더욱,0.003874320507855128
걱정,0.003874320507855128
단체,0.003874320507855128
그대로,0.003874320507855128
화질,0.003874320507855128
메인,0.003874320507855128
트랙,0.003874320507855128
소품,0.003874320507855128
레이스,0.003874320507855128
광고,0.003874320507855128
수도,0.003874320507855128
코드,0.003874320507855128
별로,0.003874320507855128
부담,0.003874320507855128
기대,0.0033900304443732366
간판,0.0033900304443732366
차로,0.0033900304443732366
재생,0.0033900304443732366
외부,0.0033900304443732366
간장,0.0033900304443732366
토마토,0.0033900304443732366
수제,0.0033900304443732366
골목,0.0033900304443732366
벌써,0.0033900304443732366
퇴근,0.0033900304443732366
하루,0.0033900304443732366
자동,0.0033900304443732366
자체,0.0033900304443732366
나름,0.0033900304443732366
지로,0.0033900304443732366
주류,0.0033900304443732366
바삭,0.0033900304443732366
인스타,0.0033900304443732366
거기,0.0033900304443732366
코로나,0.0033900304443732366
비비,0.0033900304443732366
건물,0.0033900304443732366
동네,0.0033900304443732366
삼겹살,0.0033900304443732366
은근,0.0029057403808913458
마음,0.0029057403808913458
이야기,0.0029057403808913458
동영상,0.0029057403808913458
도착,0.0029057403808913458
튀김,0.0029057403808913458
토요일,0.0029057403808913458
필수,0.0029057403808913458
음식점,0.0029057403808913458
샐러드,0.0029057403808913458
덕분,0.0029057403808913458
아래,0.0029057403808913458
항상,0.0029057403808913458
직장인,0.002421450317409455
고민,0.002421450317409455
접시,0.002421450317409455
양도,0.002421450317409455
안내,0.002421450317409455
야장,0.002421450317409455
예전,0.002421450317409455
가시,0.002421450317409455
가면,0.002421450317409455
약속,0.002421450317409455
오기,0.002421450317409455
창가,0.002421450317409455
해산물,0.002421450317409455
센스,0.002421450317409455
가장,0.002421450317409455
우측,0.002421450317409455
보통,0.002421450317409455
이후,0.002421450317409455
이기,0.002421450317409455
화장실,0.002421450317409455
사랑,0.002421450317409455
사이,0.002421450317409455
위해,0.002421450317409455
미리,0.002421450317409455
달리,0.002421450317409455
무치,0.002421450317409455
우린,0.002421450317409455
최근,0.002421450317409455
냄새,0.002421450317409455
노포,0.002421450317409455
노상,0.002421450317409455
지원,0.001937160253927564
고추,0.001937160253927564
인코딩,0.001937160253927564
화면,0.001937160253927564
요새,0.001937160253927564
공유소스,0.001937160253927564
일찍,0.001937160253927564
음소거,0.001937160253927564
갑자기,0.001937160253927564
계란,0.001937160253927564
전화,0.001937160253927564
옵션,0.001937160253927564
곳곳,0.001937160253927564
일요일,0.001937160253927564
존맛,0.001937160253927564
기초,0.001937160253927564
천원,0.001937160253927564
라이센스,0.001937160253927564
더보,0.001937160253927564
선거,0.001937160253927564
플레이어,0.001937160253927564
동생,0.001937160253927564
수다,0.001937160253927564
나중,0.001937160253927564
발견,0.001937160253927564
길이,0.001937160253927564
미지,0.001937160253927564
기억,0.001937160253927564
대부분,0.001937160253927564
멀티,0.001937160253927564
래그,0.001937160253927564
레이어,0.001937160253927564
마우스,0.001937160253927564
만족,0.001937160253927564
광고정보,0.001937160253927564
관련,0.001937160253927564
만원,0.001937160253927564
중식,0.0018708348978364975
이용,0.0014528701904456729
검색,0.0014528701904456729
상태,0.0014528701904456729
상큼,0.0014528701904456729
만석,0.0014528701904456729
얘기,0.0014528701904456729
이색,0.0014528701904456729
이유,0.0014528701904456729
칼국수,0.0014528701904456729
라면,0.0014528701904456729
듬뿍,0.0014528701904456729
가성,0.0014528701904456729
바람,0.0014528701904456729
대표,0.0014528701904456729
무난,0.0014528701904456729
모이,0.0014528701904456729
입장,0.0014528701904456729
지하,0.0014528701904456729
컨셉,0.0014528701904456729
찾기,0.0014528701904456729
왼쪽,0.0014528701904456729
여행,0.0014528701904456729
마리,0.0014528701904456729
운영,0.0014528701904456729
안쪽,0.0014528701904456729
구경,0.0014528701904456729
설명,0.0014528701904456729
한국,0.0014528701904456729
오빠,0.0014528701904456729
금방,0.0014528701904456729
수가,0.0014528701904456729
줄리아,0.0012472232652243316
감각,0.000968580126963782
무조건,0.000968580126963782
대박,0.000968580126963782
회식,0.000968580126963782
스타,0.000968580126963782
아마,0.000968580126963782
찍기,0.000968580126963782
예약,0.000968580126963782
알콜,0.000968580126963782
마시기,0.000968580126963782
감자,0.000968580126963782
회사,0.000968580126963782
세운상가,0.000968580126963782
정신,0.000968580126963782
새벽,0.000968580126963782
겨울,0.000968580126963782
계단,0.000968580126963782
하니,0.000968580126963782
뿌리,0.000968580126963782
치킨,0.000968580126963782
주변,0.000968580126963782
포토,0.000968580126963782
술술,0.000968580126963782
음악,0.000968580126963782
종로구,0.000968580126963782
두번째,0.000968580126963782
종로,0.000968580126963782
버터,0.000968580126963782
인생,0.000968580126963782
인스타그램,0.000968580126963782
막창,0.0006236116326121658
호랑이,0.000484290063481891
화이트,0.000484290063481891
팔로워,0.000484290063481891
팔로잉,0.000484290063481891
파티,0.000484290063481891
파스타,0.000484290063481891
케이크,0.000484290063481891
크게,0.000484290063481891
주점,0.000484290063481891
스테이크,0.000484290063481891
휴무,0.000484290063481891
신상,0.000484290063481891
고추장,0.000484290063481891
여름,0.000484290063481891
엄마,0.000484290063481891
언니,0.000484290063481891
과일,0.000484290063481891
관심,0.000484290063481891
명동,0.000484290063481891
달라,0.000484290063481891
오징어,0.000484290063481891
시장,0.000484290063481891
수표로,0.000484290063481891
소리,0.000484290063481891
빈티,0.000484290063481891
부분,0.000484290063481891
레몬,0.000484290063481891
모든,0.000484290063481891
오른쪽,0.000484290063481891
노가리,0.000484290063481891
월요일,0.000484290063481891
일본,0.000484290063481891
게시,0.000484290063481891
이태원,0.000484290063481891
일기,0.000484290063481891
위스키,0.000484290063481891
거울,0.000484290063481891
워낙,0.000484290063481891
갈비,0.000484290063481891
요기,0.000484290063481891
가야,0.000484290063481891
떡볶이,0.0
딸기,0.0
팝업,0.0
라떼,0.0
레드,0.0
홍대,0.0
루프,0.0
레코드,0.0
디저트,0.0
린지,0.0
막걸리,0.0
만선,0.0
투어,0.0
맥옥,0.0
퇴계로,0.0
통닭,0.0
포장,0.0
도루묵,0.0
드레싱룸,0.0
금요일,0.0
호텔,0.0
홍콩,0.0
골뱅이,0.0
혜민,0.0
해물,0.0
과자,0.0
계란말이,0.0
그림,0.0
하우스,0.0
돼지,0.0
다방,0.0
강남역,0.0
닭발,0.0
회관,0.0
피자,0.0
강남,0.0
호프,0.0
동대문,0.0
머리,0.0
제국,0.0
토닉,0.0
영화,0.0
십분,0.0
아메리카노,0.0
찌개,0.0
아이스,0.0
아이스크림,0.0
약방,0.0
어묵,0.0
얼음,0.0
중앙시장,0.0
연어,0.0
오뎅,0.0
문래,0.0
와인,0.0
우동,0.0
육회,0.0
주간,0.0
을지,0.0
음료,0.0
익선동,0.0
종각,0.0
인분,0.0
장만옥,0.0
신당역,0.0
신당동,0.0
식품,0.0
청계천,0.0
미팅,0.0
클럽,0.0
크림,0.0
밀크,0.0
바스,0.0
바질,0.0
저장,0.0
베다,0.0
볶음밥,0.0
커피,0.0
칵테일,0.0
부산,0.0
카운터,0.0
부평,0.0
치즈,0.0
생선,0.0
충무로,0.0
생일,0.0
선물,0.0
선셋,0.0
수선화,0.0
버거,0.0
