,tfidf
예전,0.0022844211146154864
광고정보,0.0022844211146154864
최근,0.0022844211146154864
지원,0.0022844211146154864
옵션,0.0022844211146154864
미지,0.0022844211146154864
고민,0.0022844211146154864
무치,0.0022844211146154864
치즈,0.0022844211146154864
멀티,0.0022844211146154864
음소거,0.0022844211146154864
마우스,0.0022844211146154864
관련,0.0022844211146154864
이기,0.0022844211146154864
기억,0.0022844211146154864
기초,0.0022844211146154864
공유소스,0.0022844211146154864
직장인,0.0022844211146154864
노포,0.0022844211146154864
위해,0.0022844211146154864
라이센스,0.0022844211146154864
길이,0.0022844211146154864
지하,0.0022844211146154864
인코딩,0.0022844211146154864
이후,0.0022844211146154864
래그,0.0022844211146154864
미리,0.0022844211146154864
화장실,0.0022844211146154864
선거,0.0022844211146154864
달리,0.0022844211146154864
상큼,0.0022844211146154864
센스,0.0022844211146154864
발견,0.0022844211146154864
사랑,0.0022844211146154864
가면,0.0022844211146154864
냄새,0.0022844211146154864
더보,0.0022844211146154864
플레이어,0.0022844211146154864
나중,0.0022844211146154864
야장,0.0022844211146154864
보통,0.0022844211146154864
가시,0.0022844211146154864
약속,0.0022844211146154864
화면,0.0022844211146154864
이용,0.0018275368916923892
곳곳,0.0018275368916923892
수다,0.0018275368916923892
만원,0.0018275368916923892
마시기,0.0018275368916923892
운영,0.0018275368916923892
대부분,0.0018275368916923892
피자,0.0018275368916923892
마무리,0.0018275368916923892
전화,0.0018275368916923892
동생,0.0018275368916923892
일찍,0.0018275368916923892
일요일,0.0018275368916923892
갑자기,0.0018275368916923892
천원,0.0018275368916923892
바람,0.0018275368916923892
계란,0.0018275368916923892
고추,0.0018275368916923892
구경,0.0013706526687692919
라면,0.0013706526687692919
찾기,0.0013706526687692919
이유,0.0013706526687692919
마리,0.0013706526687692919
상태,0.0013706526687692919
회사,0.0013706526687692919
설명,0.0013706526687692919
이색,0.0013706526687692919
칼국수,0.0013706526687692919
금방,0.0013706526687692919
가성,0.0013706526687692919
중식,0.0013706526687692919
얘기,0.0013706526687692919
검색,0.0013706526687692919
입장,0.0013706526687692919
예약,0.0013706526687692919
계단,0.0013706526687692919
오빠,0.0013706526687692919
안쪽,0.0013706526687692919
무난,0.0013706526687692919
모이,0.0013706526687692919
아마,0.0013706526687692919
하니,0.0013706526687692919
한국,0.0013706526687692919
듬뿍,0.0013706526687692919
컨셉,0.0013706526687692919
만석,0.0013706526687692919
대표,0.0013706526687692919
종로,0.0009137684458461946
대박,0.0009137684458461946
두번째,0.0009137684458461946
주변,0.0009137684458461946
줄리아,0.0009137684458461946
종로구,0.0009137684458461946
정신,0.0009137684458461946
주점,0.0009137684458461946
레몬,0.0009137684458461946
월요일,0.0009137684458461946
감자,0.0009137684458461946
알콜,0.0009137684458461946
포토,0.0009137684458461946
버터,0.0009137684458461946
거울,0.0009137684458461946
무조건,0.0009137684458461946
모든,0.0009137684458461946
요기,0.0009137684458461946
스타,0.0009137684458461946
위스키,0.0009137684458461946
뿌리,0.0009137684458461946
음악,0.0009137684458461946
회식,0.0009137684458461946
새벽,0.0009137684458461946
세운상가,0.0009137684458461946
인생,0.0009137684458461946
인스타그램,0.0009137684458461946
감각,0.0009137684458461946
화이트,0.0004568842229230973
갈비,0.0004568842229230973
노가리,0.0004568842229230973
호랑이,0.0004568842229230973
가야,0.0004568842229230973
파스타,0.0004568842229230973
팔로워,0.0004568842229230973
파티,0.0004568842229230973
관심,0.0004568842229230973
게시,0.0004568842229230973
크게,0.0004568842229230973
고추장,0.0004568842229230973
골뱅이,0.0004568842229230973
칵테일,0.0004568842229230973
과일,0.0004568842229230973
과자,0.0004568842229230973
금요일,0.0004568842229230973
케이크,0.0004568842229230973
휴무,0.0004568842229230973
오뎅,0.0004568842229230973
오른쪽,0.0004568842229230973
신상,0.0004568842229230973
일기,0.0004568842229230973
일본,0.0004568842229230973
머리,0.0004568842229230973
시장,0.0004568842229230973
명동,0.0004568842229230973
막창,0.0004568842229230973
스테이크,0.0004568842229230973
오징어,0.0004568842229230973
이태원,0.0004568842229230973
빈티,0.0004568842229230973
부분,0.0004568842229230973
달라,0.0004568842229230973
여름,0.0004568842229230973
수표로,0.0004568842229230973
엄마,0.0004568842229230973
소리,0.0004568842229230973
아이스,0.0
아이스크림,0.0
바질,0.0
포장,0.0
얼음,0.0
바스,0.0
어묵,0.0
팝업,0.0
강남역,0.0
밀크,0.0
강남,0.0
약방,0.0
신당역,0.0
아메리카노,0.0
혜민,0.0
생일,0.0
회관,0.0
부평,0.0
부산,0.0
홍콩,0.0
홍대,0.0
호프,0.0
호텔,0.0
해물,0.0
십분,0.0
볶음밥,0.0
베다,0.0
식품,0.0
신당,0.0
하우스,0.0
신당동,0.0
미팅,0.0
버거,0.0
투어,0.0
다방,0.0
퇴계로,0.0
저장,0.0
레드,0.0
랭맥,0.0
선물,0.0
장만옥,0.0
라떼,0.0
찌개,0.0
떡볶이,0.0
디저트,0.0
드레싱룸,0.0
청계천,0.0
돼지,0.0
제국,0.0
동대문,0.0
도루묵,0.0
중앙시장,0.0
종각,0.0
주간,0.0
닭발,0.0
레코드,0.0
그림,0.0
연어,0.0
만선,0.0
영화,0.0
문래,0.0
계란말이,0.0
클럽,0.0
크림,0.0
와인,0.0
우동,0.0
맥옥,0.0
커피,0.0
루프,0.0
육회,0.0
을지,0.0
음료,0.0
막걸리,0.0
익선동,0.0
충무로,0.0
인분,0.0
린지,0.0
선셋,0.0
