,tfidf
마음,0.010610984851827588
근처,0.010610984851827588
레이스,0.010481582597537007
조합,0.010481582597537007
트랙,0.010481582597537007
차로,0.010481582597537007
덥다,0.010352180343246429
화질,0.010352180343246429
커피,0.010164366742074438
요리,0.010093375834665267
생기,0.010093375834665267
날씨,0.010093375834665267
소품,0.009963973580374687
음악,0.009963973580374687
만원,0.009963973580374687
귀엽다,0.009963973580374687
친절하다,0.009834571326084106
발견,0.009834571326084106
살짝,0.009705169071793526
매일,0.009705169071793526
들어오다,0.009705169071793526
재생,0.009705169071793526
내다,0.009705169071793526
미리,0.009575766817502945
자동,0.009575766817502945
기억,0.009575766817502945
시작,0.009575766817502945
준비,0.009575766817502945
식사,0.009446364563212366
굉장하다,0.009446364563212366
적다,0.009446364563212366
힙지,0.009316962308921786
먼저,0.009316962308921786
포스팅,0.009316962308921786
안내,0.009058157800340624
가장,0.009058157800340624
직원,0.008928755546050044
지다,0.008928755546050044
코스,0.008799353291759463
도착,0.008799353291759463
이야기,0.008669951037468883
위스키,0.008669951037468883
참고,0.008669951037468883
이미,0.008669951037468883
깔끔하다,0.008669951037468883
개인,0.008540548783178304
실내,0.008540548783178304
찾아가다,0.008540548783178304
매장,0.008411146528887723
돼다,0.008411146528887723
휴무,0.008411146528887723
어렵다,0.008281744274597143
새우,0.008281744274597143
나가다,0.008281744274597143
별로,0.008281744274597143
판매,0.008152342020306562
보내다,0.008152342020306562
파티,0.008152342020306562
샐러드,0.008152342020306562
거울,0.008022939766015981
블로그,0.008022939766015981
설명,0.008022939766015981
버리다,0.008022939766015981
운영,0.0078935375117254
시원하다,0.0078935375117254
열다,0.0078935375117254
을지,0.007831561260286862
틀다,0.007764135257434821
가깝다,0.007764135257434821
직접,0.007764135257434821
제일,0.007764135257434821
달다,0.007764135257434821
레트로,0.00763473300314424
따다,0.00763473300314424
감자,0.00763473300314424
부드럽다,0.00763473300314424
올라오다,0.00750533074885366
고기,0.00750533074885366
편하다,0.00737592849456308
검색,0.00737592849456308
리뷰,0.00737592849456308
가득,0.00737592849456308
튀김,0.0072465262402724995
좁다,0.007165045408347554
평일,0.007117123985981919
좌석,0.007117123985981919
기다리다,0.007117123985981919
사이,0.007117123985981919
특이하다,0.007117123985981919
빈티,0.007117123985981919
고민,0.006987721731691339
따로,0.0068583194774007586
원래,0.0068583194774007586
비싸다,0.0068583194774007586
일요일,0.0068583194774007586
제대로,0.0068583194774007586
가득하다,0.006728917223110178
구경,0.006728917223110178
특히,0.006728917223110178
네이버,0.006599514968819597
일상,0.006599514968819597
매우,0.006599514968819597
뜨다,0.006599514968819597
써다,0.006599514968819597
이용,0.006599514968819597
최고,0.006599514968819597
찾기,0.006599514968819597
길이,0.006599514968819597
되게,0.006599514968819597
노래,0.006470112714529018
자주,0.006470112714529018
가면,0.006470112714529018
서비스,0.006470112714529018
토마토,0.006470112714529018
식당,0.006470112714529018
힘들다,0.006470112714529018
새롭다,0.006340710460238437
얘기,0.006340710460238437
걸다,0.006340710460238437
재미,0.006340710460238437
달라지다,0.0062113082059478564
모임,0.0062113082059478564
행복하다,0.006081905951657277
아직,0.006081905951657277
잡다,0.006081905951657277
궁금하다,0.006081905951657277
놀다,0.006081905951657277
비주,0.006081905951657277
쓸다,0.006081905951657277
구성,0.005952503697366696
야외,0.005952503697366696
나중,0.005952503697366696
다르다,0.005952503697366696
이유,0.0058231014430761155
우측,0.0058231014430761155
지하,0.0058231014430761155
안되다,0.0058231014430761155
메인,0.0058231014430761155
퇴근,0.005693699188785535
빠지다,0.005693699188785535
하루,0.005693699188785535
배부르다,0.005564296934494955
이색,0.005564296934494955
하이,0.005564296934494955
즐겁다,0.005564296934494955
놓다,0.005564296934494955
관련,0.005564296934494955
늦다,0.005434894680204375
나서다,0.005434894680204375
모습,0.005434894680204375
소주,0.005434894680204375
늘다,0.005434894680204375
플레이어,0.005434894680204375
재밌다,0.005434894680204375
마지막,0.005434894680204375
따뜻하다,0.005434894680204375
호프,0.005332126815514459
생각나다,0.005305492425913794
인기,0.005305492425913794
아래,0.005305492425913794
멀티,0.005305492425913794
코로나,0.005305492425913794
기초,0.005176090171623214
지원,0.005176090171623214
화면,0.005176090171623214
공유소스,0.005176090171623214
광고정보,0.005176090171623214
자체,0.005176090171623214
인코딩,0.005176090171623214
래그,0.005176090171623214
오빠,0.005176090171623214
레이어,0.005176090171623214
선거,0.005176090171623214
신기하다,0.005176090171623214
마우스,0.005176090171623214
더보,0.005176090171623214
라면,0.005176090171623214
옵션,0.005176090171623214
명동,0.005176090171623214
라이센스,0.005176090171623214
음소거,0.005176090171623214
미지,0.005176090171623214
독특하다,0.005046687917332634
위해,0.005046687917332634
동네,0.004917285663042053
언니,0.004917285663042053
열심히,0.004917285663042053
주변,0.0047878834087514725
계시,0.0047878834087514725
오래되다,0.004658481154460893
전화,0.004658481154460893
중간,0.004529078900170312
드디어,0.004529078900170312
추억,0.004529078900170312
특별하다,0.004529078900170312
케이크,0.004529078900170312
신당역,0.004498982000590324
건지다,0.004399676645879732
스타일,0.004399676645879732
안쪽,0.004399676645879732
퇴계로,0.0043323530376054974
오뎅,0.0043323530376054974
디저트,0.0043323530376054974
무조건,0.004270274391589152
살다,0.004270274391589152
거기,0.004270274391589152
존맛,0.004270274391589152
서다,0.004140872137298571
다니다,0.004140872137298571
계란,0.004140872137298571
펴다,0.004140872137298571
항상,0.004011469883007991
이기,0.004011469883007991
여행,0.004011469883007991
예전,0.004011469883007991
옛날,0.004011469883007991
접시,0.004011469883007991
기도,0.004011469883007991
호텔,0.003999095111635844
매콤,0.0038820676287174105
하니,0.0038820676287174105
고소하다,0.0038820676287174105
담다,0.0038820676287174105
붙다,0.0038820676287174105
그대로,0.0038820676287174105
넣다,0.0038820676287174105
야하다,0.0038820676287174105
토요일,0.0038820676287174105
식감,0.0038820676287174105
저장,0.003832466148651018
주류,0.00375266537442683
등장,0.00375266537442683
외관,0.00375266537442683
대표,0.00375266537442683
음료,0.0036658371856661907
만선,0.0036658371856661907
걸리다,0.0036232631201362497
부르다,0.0036232631201362497
세상,0.0036232631201362497
마늘,0.0036232631201362497
나름,0.0036232631201362497
입맛,0.0036232631201362497
재료,0.0036232631201362497
쏘다,0.0036232631201362497
감각,0.0034938608658456696
굽다,0.0034938608658456696
치킨,0.0034938608658456696
사용,0.0034938608658456696
갑자기,0.003364458611555089
강하다,0.003364458611555089
바삭,0.003364458611555089
푸다,0.003364458611555089
회사,0.003364458611555089
사랑,0.003235056357264509
밉다,0.003235056357264509
주방,0.003235056357264509
스타,0.003235056357264509
생맥주,0.003235056357264509
부산,0.00316595029671171
의자,0.0031056541029739282
여름,0.0031056541029739282
들이다,0.0031056541029739282
맛보다,0.002976251848683348
먹음,0.002976251848683348
빨리,0.002976251848683348
가능,0.0028468495943927675
매다,0.0028468495943927675
피자,0.0028326923707420563
땡기다,0.0027174473401021873
마르다,0.002588045085811607
추다,0.002588045085811607
갈비,0.002588045085811607
끝나다,0.002588045085811607
주차,0.0024586428315210265
깔다,0.0024586428315210265
싸다,0.0023292405772304464
대다,0.0023292405772304464
오후,0.002199838322939866
김치,0.0020704360686492856
세트,0.0019410338143587052
점심,0.0019410338143587052
노포,0.0019410338143587052
돼지,0.0018329185928330953
오징어,0.0018116315600681249
막걸리,0.0016662896298482684
강남,0.0014996606668634415
타임,0.0014234247971963837
양념,0.0014234247971963837
인분,0.0013330317038786148
상가,0.0012940225429058036
머리,0.0011664027408937881
수제,0.0011646202886152232
일기,0.0011646202886152232
볶음,0.0011646202886152232
꼬치,0.0010352180343246428
국수,0.0010352180343246428
홍대,0.000999773777908961
노가리,0.0009058157800340624
시장,0.0009058157800340624
어묵,0.0008331448149241342
홍콩,0.0008331448149241342
무치,0.0007764135257434821
국물,0.0007764135257434821
주간,0.0006665158519393074
라떼,0.0006665158519393074
삼겹살,0.0006470112714529018
이자카야,0.0006470112714529018
야장,0.0006470112714529018
호랑이,0.0005176090171623214
고추장,0.0005176090171623214
포차,0.0005176090171623214
볶음밥,0.0004998868889544805
곱창,0.00038820676287174103
마리,0.00038820676287174103
강남역,0.0003332579259696537
장만옥,0.0003332579259696537
찌개,0.0003332579259696537
드레싱룸,0.0003332579259696537
미팅,0.0003332579259696537
칼국수,0.0002588045085811607
포장마차,0.0002588045085811607
성수,0.0002588045085811607
맥옥,0.00016662896298482685
대림,0.00012940225429058035
혜민,0.0
식품,0.0
약방,0.0
닭발,0.0
