,tfidf
주다,0.01417071960710778
느껴지다,0.01417071960710778
양식,0.01327082297586446
직접,0.01327082297586446
수제,0.01327082297586446
적당하다,0.01327082297586446
출구,0.01327082297586446
전통주,0.01327082297586446
가장,0.01327082297586446
감자,0.01327082297586446
육회,0.01327082297586446
포토,0.012882472370097982
남다,0.012882472370097982
이용,0.012882472370097982
더욱,0.012882472370097982
맞다,0.012882472370097982
고급,0.012882472370097982
깔끔하다,0.012882472370097982
생기,0.012882472370097982
건물,0.012882472370097982
귀엽다,0.012882472370097982
궁금하다,0.012882472370097982
특이하다,0.012882472370097982
역시,0.012882472370097982
식사,0.012882472370097982
회식,0.012882472370097982
주방,0.011611970103881404
쓰다,0.011611970103881404
브런치,0.011611970103881404
월요일,0.011611970103881404
센스,0.011611970103881404
웨이,0.011611970103881404
소개팅,0.011611970103881404
느끼하다,0.011611970103881404
매주,0.011611970103881404
가격,0.011594225133088184
실내,0.011594225133088184
올라가다,0.011594225133088184
독특하다,0.011594225133088184
비주,0.011594225133088184
주차,0.011594225133088184
여행,0.011594225133088184
짜다,0.011594225133088184
추억,0.011594225133088184
취향,0.011594225133088184
뭔가,0.011594225133088184
고민,0.011594225133088184
계속,0.011594225133088184
특별하다,0.011594225133088184
모르다,0.011594225133088184
해드리다,0.011594225133088184
리뷰,0.010305977896078386
운영,0.010305977896078386
마시기,0.010305977896078386
영상,0.010305977896078386
두다,0.010305977896078386
설명,0.010305977896078386
새롭다,0.010305977896078386
와인잔,0.010305977896078386
네이버,0.010305977896078386
이름,0.010305977896078386
인기,0.010305977896078386
전화번호,0.010305977896078386
굽다,0.010305977896078386
친절하다,0.010305977896078386
고소하다,0.010305977896078386
고르다,0.010305977896078386
포스팅,0.010305977896078386
상큼,0.010305977896078386
자체,0.009953117231898345
존맛,0.009953117231898345
주말,0.009953117231898345
따뜻하다,0.009953117231898345
신다,0.009953117231898345
시원하다,0.009953117231898345
튀김,0.009953117231898345
멋지다,0.009953117231898345
매콤,0.009953117231898345
기다리다,0.009017730659068588
알콜,0.009017730659068588
먼저,0.009017730659068588
미리,0.009017730659068588
차로,0.009017730659068588
시작,0.009017730659068588
파다,0.009017730659068588
바삭,0.009017730659068588
판매,0.009017730659068588
꾸미다,0.009017730659068588
제공,0.009017730659068588
야채,0.009017730659068588
듬뿍,0.009017730659068588
가성,0.009017730659068588
잡다,0.009017730659068588
보내다,0.009017730659068588
컨셉,0.009017730659068588
적히다,0.008294264359915288
세트,0.008294264359915288
정기,0.008294264359915288
적다,0.008294264359915288
아이스크림,0.008294264359915288
드디어,0.008294264359915288
버섯,0.008294264359915288
버터,0.008294264359915288
창가,0.008294264359915288
원하다,0.008294264359915288
이기,0.008294264359915288
비스트,0.008294264359915288
평일,0.008294264359915288
토마토,0.008294264359915288
사이드,0.008294264359915288
계단,0.0077294834220587895
자주,0.0077294834220587895
끄다,0.0077294834220587895
개인,0.0077294834220587895
기억,0.0077294834220587895
내다,0.0077294834220587895
어떻다,0.0077294834220587895
중간,0.0077294834220587895
하루,0.0077294834220587895
없이,0.0077294834220587895
매일,0.0077294834220587895
들어오다,0.0077294834220587895
가면,0.0077294834220587895
음악,0.0077294834220587895
굉장하다,0.0077294834220587895
사이,0.0077294834220587895
외관,0.0077294834220587895
가깝다,0.0077294834220587895
덥다,0.0077294834220587895
이미,0.0077294834220587895
다르다,0.0077294834220587895
손님,0.0077294834220587895
별로,0.00663541148793223
피치,0.00663541148793223
푸다,0.00663541148793223
사시미,0.00663541148793223
새벽,0.00663541148793223
일반,0.00663541148793223
사용,0.00663541148793223
한식,0.00663541148793223
연인,0.00663541148793223
모든,0.00663541148793223
딱이다,0.00663541148793223
다이닝,0.00663541148793223
신나다,0.00663541148793223
지하,0.00663541148793223
밉다,0.00663541148793223
쏘다,0.00663541148793223
국물,0.00663541148793223
레몬,0.00663541148793223
갈다,0.006441236185048991
인생,0.006441236185048991
참고,0.006441236185048991
서비스,0.006441236185048991
부담,0.006441236185048991
즐겁다,0.006441236185048991
신기하다,0.006441236185048991
이유,0.006441236185048991
재미,0.006441236185048991
서다,0.006441236185048991
주차장,0.006441236185048991
안내,0.006441236185048991
담다,0.006441236185048991
발견,0.006441236185048991
버리다,0.006441236185048991
은은하다,0.006441236185048991
넣다,0.006441236185048991
근데,0.006441236185048991
트랙,0.005152988948039193
화질,0.005152988948039193
늘다,0.005152988948039193
찾아보다,0.005152988948039193
모습,0.005152988948039193
과일,0.005152988948039193
곁들이다,0.005152988948039193
광고,0.005152988948039193
제일,0.005152988948039193
게시,0.005152988948039193
구이,0.005152988948039193
입맛,0.005152988948039193
자동,0.005152988948039193
지다,0.005152988948039193
먹음,0.005152988948039193
재료,0.005152988948039193
재생,0.005152988948039193
바스,0.005152988948039193
코드,0.005152988948039193
끼리,0.005152988948039193
호텔,0.005152988948039193
의자,0.005152988948039193
레드,0.005152988948039193
빠지다,0.005152988948039193
뿌리,0.005152988948039193
위해,0.005152988948039193
만나다,0.005152988948039193
마늘,0.005152988948039193
선택,0.005152988948039193
매력,0.005152988948039193
소요,0.005152988948039193
배달,0.004976558615949173
배부르다,0.004976558615949173
케이크,0.004976558615949173
치킨,0.004976558615949173
디저트,0.004976558615949173
매우,0.004976558615949173
날씨,0.004976558615949173
바지락,0.004976558615949173
매다,0.004976558615949173
노래,0.004976558615949173
행복하다,0.004976558615949173
이태리,0.004976558615949173
화이트,0.004976558615949173
달콤하다,0.0038647417110293947
재밌다,0.0038647417110293947
살짝,0.0038647417110293947
공연,0.0038647417110293947
도수,0.0038647417110293947
야하다,0.0038647417110293947
지원,0.0038647417110293947
계시,0.0038647417110293947
루프,0.0038647417110293947
아쉽다,0.0038647417110293947
아래,0.0038647417110293947
길이,0.0038647417110293947
위스키,0.0038647417110293947
레드와인,0.0038647417110293947
가볍다,0.0038647417110293947
달라지다,0.0038647417110293947
래그,0.0038647417110293947
색다르다,0.0038647417110293947
인스타그램,0.0038647417110293947
작다,0.0038647417110293947
건지다,0.0038647417110293947
트러플,0.003317705743966115
깔다,0.003317705743966115
프라이,0.003317705743966115
이자카야,0.003317705743966115
걸다,0.003317705743966115
라운지,0.003317705743966115
스타일,0.003317705743966115
나중,0.003317705743966115
라스트,0.003317705743966115
혼술,0.003317705743966115
뇨끼,0.003317705743966115
부르다,0.003317705743966115
원래,0.003317705743966115
간판,0.003317705743966115
등장,0.003317705743966115
가기,0.0025764944740195965
레이어,0.0025764944740195965
해산물,0.0025764944740195965
플레이어,0.0025764944740195965
마우스,0.0025764944740195965
멀티,0.0025764944740195965
화면,0.0025764944740195965
공유소스,0.0025764944740195965
미지,0.0025764944740195965
선거,0.0025764944740195965
광고정보,0.0025764944740195965
관련,0.0025764944740195965
무조건,0.0025764944740195965
과자,0.0025764944740195965
하우스,0.0025764944740195965
놀다,0.0025764944740195965
우측,0.0025764944740195965
나가다,0.0025764944740195965
오기,0.0025764944740195965
들이다,0.0025764944740195965
놓다,0.0025764944740195965
블로그,0.0025764944740195965
더보,0.0025764944740195965
따다,0.0025764944740195965
접시,0.0025764944740195965
제대로,0.0025764944740195965
인코딩,0.0025764944740195965
이벤트,0.0025764944740195965
옵션,0.0025764944740195965
라이센스,0.0025764944740195965
기초,0.0025764944740195965
음소거,0.0025764944740195965
식감,0.0016588528719830575
포차,0.0016588528719830575
도착,0.0016588528719830575
마지막,0.0016588528719830575
열심히,0.0016588528719830575
상가,0.0016588528719830575
아늑하다,0.0016588528719830575
얼음,0.0016588528719830575
저렴하다,0.0016588528719830575
문의,0.0016588528719830575
만원,0.0016588528719830575
살다,0.0016588528719830575
언니,0.0016588528719830575
제주,0.0016588528719830575
생맥주,0.0016588528719830575
생각나다,0.0016588528719830575
술찜,0.0016588528719830575
화이트와인,0.0016588528719830575
나서다,0.0016588528719830575
라면,0.0012882472370097982
높다,0.0012882472370097982
블랙,0.0012882472370097982
타임,0.0012882472370097982
마을,0.0012882472370097982
일상,0.0012882472370097982
달다,0.0012882472370097982
펴다,0.0012882472370097982
강남,0.0
익선동,0.0
플래터,0.0
써다,0.0
하몽,0.0
이태원,0.0
베이스,0.0
합정,0.0
명란,0.0
해운대,0.0
번길,0.0
행궁동,0.0
호점,0.0
울산,0.0
홍대,0.0
대전,0.0
멜론,0.0
회관,0.0
퓨전,0.0
동래,0.0
강남역,0.0
오후,0.0
부산,0.0
부산광역시,0.0
종로,0.0
부천,0.0
족발,0.0
스파클링,0.0
바게트,0.0
광주,0.0
광안,0.0
부평,0.0
창원,0.0
마곡,0.0
송도,0.0
천안,0.0
제주도,0.0
전주,0.0
미스테리,0.0
저택,0.0
연남동,0.0
성수,0.0
경기도,0.0
토닉,0.0
불당동,0.0
잠실,0.0
주점,0.0
서울,0.0
서면,0.0
건대,0.0
마포구,0.0
스페인,0.0
