,tfidf
고소하다,0.010601333011135106
토요일,0.010583473100163655
퇴계로,0.01043008943204534
제대로,0.010363100808637688
음식,0.01012486860614027
특히,0.01000575250489156
매우,0.01000575250489156
계시,0.01000575250489156
걸리다,0.01000575250489156
코드,0.0099699384276904
돼다,0.009886636403642853
친절하다,0.009767520302394143
들어서다,0.009767520302394143
인기,0.009648404201145435
놓다,0.009648404201145435
따로,0.009648404201145435
스타일,0.009648404201145435
이야기,0.009529288099896725
파다,0.009410171998648015
식당,0.009356403755217143
점심,0.009356403755217143
소요,0.009356403755217143
아래,0.009291055897399307
코스,0.009291055897399307
일상,0.009291055897399307
세상,0.009291055897399307
플레이,0.009291055897399307
살다,0.009203020087098831
자주,0.009171939796150597
네이버,0.00905282369490189
열심히,0.00905282369490189
음악,0.009049636418980517
적당하다,0.00893370759365318
준비,0.00893370759365318
기도,0.00893370759365318
건지다,0.00893370759365318
추다,0.008896252750862203
늦다,0.00881459149240447
야하다,0.00881459149240447
밉다,0.00881459149240447
직원,0.00881459149240447
이유,0.00881459149240447
하이,0.008742869082743888
화질,0.008742869082743888
간단하다,0.008695475391155762
자체,0.008695475391155762
위해,0.008695475391155762
마지막,0.008695475391155762
오후,0.008695475391155762
트랙,0.008589485414625576
비주,0.008576359289907052
시작,0.008576359289907052
그대로,0.008457243188658344
다니다,0.008457243188658344
블로그,0.008457243188658344
설명,0.008436101746507262
자동,0.008436101746507262
항상,0.008436101746507262
드디어,0.008338127087409634
나중,0.008338127087409634
재생,0.008282718078388946
놀다,0.008219010986160924
조합,0.008219010986160924
광고,0.008219010986160924
예약,0.008129334410270634
쓸다,0.008099894884912216
실내,0.008099894884912216
야외,0.008099894884912216
넣다,0.007980778783663506
재미,0.007980778783663506
중간,0.007980778783663506
나름,0.007980778783663506
안내,0.007980778783663506
예전,0.007980778783663506
얘기,0.00797595074215232
안되다,0.007861662682414798
센스,0.007861662682414798
퇴근,0.007822567074034005
최고,0.007742546581166089
외관,0.007742546581166089
되게,0.00762343047991738
달라지다,0.007515799737797378
저렴하다,0.007504314378668671
강하다,0.007385198277419962
재밌다,0.007385198277419962
서다,0.007385198277419962
나서다,0.007266082176171253
시원하다,0.007266082176171253
세트,0.007055648733442436
소스,0.007027849973673834
갑자기,0.007027849973673834
특별하다,0.007027849973673834
이색,0.007027849973673834
아직,0.006908733872425125
생각나다,0.006908733872425125
빠지다,0.006908733872425125
생일,0.006902265065324123
하루,0.0067896177711764165
들이다,0.0067896177711764165
쏘다,0.006670501669927708
모든,0.006670501669927708
피자,0.006595497729087495
얼음,0.006551385568678999
식사,0.006551385568678999
기대,0.006551385568678999
거기,0.006551385568678999
펴다,0.006442114060969181
하니,0.006432269467430289
코로나,0.00631315336618158
존맛,0.006194037264932871
여행,0.006194037264932871
길이,0.006194037264932871
불다,0.006194037264932871
보내다,0.006074921163684162
우측,0.00598196305661424
사랑,0.005955805062435453
일본,0.005955805062435453
가볍다,0.005836688961186744
깔다,0.005836688961186744
노래,0.005836688961186744
즐겁다,0.005717572859938035
익선동,0.005675195720377613
레드,0.005598456758689326
싸다,0.005598456758689326
호프,0.005598456758689326
파스타,0.005479340657440617
배부르다,0.005479340657440617
라면,0.005479340657440617
금방,0.005479340657440617
빨리,0.0053684283841409835
관련,0.0053684283841409835
대표,0.005360224556191908
기본,0.005241108454943199
이기,0.005241108454943199
행복하다,0.005121992353694489
무조건,0.004908277379786043
고기,0.004883760151197071
떡볶이,0.004883760151197071
마르다,0.004883760151197071
주방,0.0047646440499483625
맛보다,0.0047646440499483625
인생,0.0047646440499483625
만선,0.0046455279486996535
입맛,0.0046455279486996535
파티,0.0046015100435494154
주류,0.004526411847450945
옵션,0.004448126375431101
머리,0.004448126375431101
지원,0.004448126375431101
마우스,0.004448126375431101
플레이어,0.004448126375431101
레이어,0.004448126375431101
화면,0.004448126375431101
사다,0.004407295746202235
서비스,0.004407295746202235
래그,0.004294742707312788
광고정보,0.004294742707312788
선거,0.004294742707312788
미지,0.004294742707312788
공유소스,0.004294742707312788
인코딩,0.004294742707312788
음소거,0.004294742707312788
라이센스,0.004294742707312788
더보,0.004294742707312788
기초,0.004294742707312788
부르다,0.004288179644953526
구이,0.004288179644953526
지하,0.004288179644953526
여름,0.004288179644953526
냄새,0.004288179644953526
수제,0.004169063543704817
오빠,0.004169063543704817
대다,0.004049947442456108
시장,0.004049947442456108
재료,0.00398797537107616
미리,0.003930831341207399
끝나다,0.003930831341207399
등장,0.003930831341207399
미팅,0.0038345917029578456
굽다,0.00381171523995869
가능,0.00381171523995869
추억,0.003692599138709981
희다,0.003692599138709981
위스키,0.003681208034839532
차로,0.0035734830374612716
천원,0.0035734830374612716
레코드,0.003527824366721218
먹음,0.0034543669362125627
땡기다,0.003335250834963854
멀티,0.003335250834963854
타임,0.003335250834963854
토마토,0.0032210570304845904
신나다,0.0032161347337151445
스타,0.0027396703287203084
구성,0.0027396703287203084
가성,0.0026205542274715995
치킨,0.0026205542274715995
매다,0.0026205542274715995
감자,0.0023823220249741812
인분,0.0023007550217747077
강남,0.0023007550217747077
칼국수,0.0023007550217747077
메인,0.0022632059237254723
김치,0.002147371353656394
바삭,0.002144089822476763
모임,0.002024973721228054
홍대,0.00199398768553808
일기,0.00199398768553808
노가리,0.001905857619979345
만원,0.001905857619979345
소주,0.001905857619979345
삼겹살,0.001905857619979345
노포,0.001840604017419766
홍콩,0.001840604017419766
골뱅이,0.0017867415187306358
계란,0.0016872203493014523
식품,0.0016872203493014523
마리,0.001667625417481927
요리,0.001667625417481927
매콤,0.0015485093162332178
푸다,0.0014293932149845087
느끼하다,0.0014293932149845087
건대,0.0013102771137357997
새우,0.0013102771137357997
주간,0.0012270693449465107
채다,0.0012270693449465107
볶음밥,0.0012270693449465107
십분,0.0012270693449465107
야장,0.0012270693449465107
오뎅,0.0012270693449465107
바스,0.0012270693449465107
포차,0.0011911610124870906
생맥주,0.0011911610124870906
스테이크,0.001073685676828197
곱창,0.001073685676828197
마늘,0.0009529288099896725
구역,0.0009529288099896725
튀김,0.0009529288099896725
돼지,0.000920302008709883
장만옥,0.000920302008709883
국물,0.0008338127087409635
샐러드,0.0007146966074922543
닭발,0.0006135346724732554
야채,0.0006135346724732554
줄리아,0.0006135346724732554
강남역,0.0006135346724732554
맥옥,0.0006135346724732554
부산,0.0006135346724732554
이자카야,0.0006135346724732554
막걸리,0.00035734830374612716
오징어,0.00035734830374612716
포장마차,0.0003067673362366277
볶음,0.0003067673362366277
고추장,0.00023823220249741812
양념,0.00023823220249741812
무치,0.00023823220249741812
꼬치,0.00023823220249741812
드레싱룸,0.0
어묵,0.0
갈비,0.0
찌개,0.0
