,tfidf
마우스,0.008567890050674124
래그,0.008552562877059322
기초,0.008537235703444522
더보,0.008537235703444522
네이버,0.008537235703444522
호텔,0.008526179527978772
선거,0.00852190852982972
마무리,0.008491254182600116
음소거,0.008491254182600116
공유소스,0.008475927008985315
광고정보,0.008475927008985315
인코딩,0.008475927008985315
라이센스,0.008475927008985315
쏘다,0.008460599835370513
세트,0.008383963967296505
시장,0.008383963967296505
메인,0.008368636793681702
행복하다,0.008292000925607695
만원,0.008276673751992893
그대로,0.008261346578378091
항상,0.008261346578378091
바삭,0.008246019404763289
붙다,0.008230692231148489
끝나다,0.008169383536689282
기도,0.00815405636307448
밉다,0.008138729189459678
모임,0.008108074842230075
늦다,0.008108074842230075
나름,0.007985457453311662
자체,0.007893494411622851
지하,0.007893494411622851
하니,0.007832185717163645
갑자기,0.007816858543548844
대다,0.00778620419631924
재미,0.007770877022704439
주변,0.007755549849089637
건지다,0.007724895501860033
놓다,0.007724895501860033
주차,0.007724895501860033
입맛,0.00769424115463043
꾸미다,0.007632932460171223
어렵다,0.007632932460171223
맛보다,0.007632932460171223
되게,0.007617605286556422
중간,0.00760227811294162
대표,0.0075562965920972155
이기,0.0075409694184824134
오후,0.0075409694184824134
미리,0.007479660724023207
접시,0.0074490063767936035
설명,0.007433679203178802
나중,0.007387697682334397
상가,0.007372370508719596
틀다,0.007357043335104794
주방,0.007357043335104794
들이다,0.007326388987875191
라떼,0.0073222514001854725
얘기,0.007311061814260389
전화,0.007295734640645588
나서다,0.007295734640645588
토요일,0.007280407467030786
안쪽,0.007265080293415984
아래,0.007234425946186381
쓸다,0.007234425946186381
사용,0.007081154210038364
의자,0.007065827036423562
찾기,0.007050499862808761
좌석,0.007019845515579158
케이크,0.007019845515579158
오래되다,0.007004518341964356
과일,0.006943209647505149
담다,0.006927882473890348
검색,0.0068052650849719344
특별하다,0.0067133020432831245
계시,0.006636666175209117
열다,0.006560030307135108
플레이,0.006406758570987091
올라오다,0.006176850966765067
빈티,0.005778344452780223
성수,0.005717035758321017
화이트,0.004521516216366488
호랑이,0.004092355355152041
국수,0.004031046660692835
대림,0.003509922757789579
약방,0.0014605029747000674
