,tfidf
달라지다,0.017096929109180772
송도,0.017087135222101587
따다,0.016978200434811463
굉장하다,0.01685947176044215
화면,0.01685947176044215
원래,0.016817326401845963
하몽,0.016817326401845963
기억,0.016740743086072842
여행,0.016740743086072842
푸다,0.016664441616374634
세트,0.016664441616374634
미리,0.01662201441170353
옵션,0.01650328573733422
과일,0.01650328573733422
지원,0.01650328573733422
스페인,0.01648405986132153
특히,0.01638455706296491
창가,0.016358672045431982
배부르다,0.016358672045431982
보내다,0.016265828388595596
미지,0.016265828388595596
센스,0.016205787259960656
마포구,0.01608200962080149
이태리,0.016052902474489327
최고,0.015909642365487666
멀티,0.015909642365487666
플레이어,0.015909642365487666
마우스,0.015909642365487666
기초,0.015909642365487666
매우,0.015900017689017998
오후,0.015900017689017998
신상,0.015790913691118354
레이어,0.015790913691118354
음소거,0.015790913691118354
더보,0.015790913691118354
공유소스,0.015790913691118354
광고정보,0.015790913691118354
선거,0.015790913691118354
라이센스,0.015790913691118354
래그,0.015790913691118354
버리다,0.015790913691118354
인코딩,0.015790913691118354
얼그레이,0.015747132903546672
술찜,0.015594248118075348
육회,0.015594248118075348
맛보다,0.015594248118075348
중앙,0.015553456342379732
계단,0.015553456342379732
가성,0.015553456342379732
주차장,0.015434727668010422
가득하다,0.015434727668010422
따뜻하다,0.015135593761661367
만원,0.015135593761661367
인기,0.015078541644902488
원하다,0.01498270897619004
사시미,0.01498270897619004
사용,0.01498270897619004
정기,0.01498270897619004
다르다,0.014959812970533178
특별하다,0.014841084296163867
만나다,0.014841084296163867
신기하다,0.014841084296163867
꾸미다,0.014841084296163867
케이크,0.014829824190718712
모든,0.014829824190718712
매다,0.014829824190718712
모습,0.014722355621794555
양식,0.014676939405247384
가면,0.014603626947425244
주방,0.014524054619776057
바삭,0.014484898273055933
상큼,0.014484898273055933
과자,0.014484898273055933
야채,0.014484898273055933
리조또,0.01437116983430473
상가,0.01437116983430473
써다,0.01437116983430473
해산물,0.014366169598686623
도수,0.014247440924317312
놀다,0.014247440924317312
나중,0.014218285048833403
프라이,0.014218285048833403
쏘다,0.014218285048833403
잡다,0.014128712249948001
깔다,0.014065400263362077
살다,0.014065400263362077
언니,0.01391251547789075
식감,0.01391251547789075
걸다,0.01391251547789075
소품,0.013891254901209378
매력,0.013891254901209378
뿌리,0.013772526226840068
고소하다,0.013772526226840068
와인잔,0.013772526226840068
멜론,0.013759630692419424
이벤트,0.013653797552470757
특이하다,0.013653797552470757
호텔,0.013535068878101447
화이트와인,0.01345386112147677
나서다,0.01345386112147677
비스트,0.01345386112147677
곁들이다,0.013416340203732136
위해,0.013416340203732136
자체,0.013300976336005443
적히다,0.013300976336005443
일반,0.013300976336005443
실내,0.013297611529362824
구경,0.013297611529362824
등장,0.013148091550534115
뜨다,0.013148091550534115
라스트,0.013148091550534115
바질,0.013148091550534115
저렴하다,0.01299520676506279
문어,0.01299520676506279
사이드,0.01299520676506279
아이스크림,0.01299520676506279
마늘,0.012941425506254892
하우스,0.012941425506254892
즐겁다,0.012941425506254892
열심히,0.012842321979591462
배달,0.012842321979591462
베이컨,0.012842321979591462
서다,0.012822696831885581
이야기,0.012822696831885581
빠지다,0.012822696831885581
포토,0.01270396815751627
덥다,0.01270396815751627
구성,0.01270396815751627
블로그,0.01270396815751627
아늑하다,0.012689437194120136
베이스,0.012689437194120136
스타일,0.012689437194120136
생각나다,0.012689437194120136
얼음,0.012689437194120136
커플,0.012689437194120136
신다,0.012536552408648809
이미,0.012466510808777647
타임,0.012466510808777647
레드와인,0.012466510808777647
멋지다,0.012383667623177481
파다,0.012347782134408337
가깝다,0.012347782134408337
도착,0.012230782837706154
행복하다,0.012230782837706154
문의,0.012230782837706154
입맛,0.012229053460039026
아래,0.012110324785669715
블랙,0.012110324785669715
재미,0.012110324785669715
부르다,0.012077898052234826
바게트,0.012077898052234826
자주,0.011991596111300405
독특하다,0.011991596111300405
계시,0.011872867436931092
기도,0.011872867436931092
연인,0.011772128481292173
드디어,0.011772128481292173
신나다,0.011772128481292173
고급,0.011754138762561782
접시,0.011635410088192471
라면,0.011635410088192471
이기,0.011619243695820847
피치,0.011619243695820847
달콤하다,0.01151668141382316
굽다,0.011279224065084538
나가다,0.011279224065084538
신선하다,0.011279224065084538
발견,0.011160495390715227
마시기,0.011160495390715227
놓다,0.011160495390715227
하루,0.010685580693237984
회식,0.010685580693237984
담다,0.010685580693237984
은은하다,0.010685580693237984
중간,0.010566852018868672
전화번호,0.010566852018868672
높다,0.010448123344499361
더욱,0.010448123344499361
레드,0.01032939467013005
일상,0.01032939467013005
해드리다,0.01032939467013005
제공,0.01021066599576074
늘다,0.01009193732139143
부담,0.009973208647022119
사이,0.009854479972652807
야하다,0.009854479972652807
재료,0.009854479972652807
이유,0.009735751298283496
고급스럽다,0.009735751298283496
먹음,0.009617022623914185
오기,0.009617022623914185
게시,0.009498293949544875
건지다,0.009498293949544875
무조건,0.009379565275175564
색다르다,0.009379565275175564
펴다,0.009379565275175564
제대로,0.009142107926436941
들이다,0.009142107926436941
공연,0.009142107926436941
의자,0.00902337925206763
끼리,0.00902337925206763
추억,0.00878592190332901
찾아보다,0.008667193228959699
인스타그램,0.008667193228959699
듬뿍,0.008548464554590386
재밌다,0.008429735880221076
대화,0.008102893629980328
인생,0.007717363834005211
마을,0.006648805764681412
전주,0.005350967491496442
동성로,0.004586543564139808
교동,0.0035163500658405194
저택,0.00045865435641398076
미스테리,0.00030576957094265384
