,tfidf
외관,0.005515286824940144
회사,0.005515286824940144
살다,0.005515286824940144
나름,0.005407143946019749
재밌다,0.005353072506559552
즐겁다,0.005353072506559552
만원,0.005299001067099354
퇴근,0.005299001067099354
요리,0.005299001067099354
생각나다,0.0052449296276391565
우측,0.0052449296276391565
오후,0.005190858188178959
갑자기,0.005190858188178959
배부르다,0.005136786748718761
서비스,0.005028643869798366
쏘다,0.005028643869798366
관련,0.005028643869798366
하니,0.004974572430338169
밉다,0.004920500990877971
행복하다,0.004920500990877971
라면,0.0048664295514177745
주차,0.004704215233037182
존맛,0.004704215233037182
항상,0.004704215233037182
골뱅이,0.004650143793576984
플레이어,0.004596072354116787
들이다,0.004596072354116787
지원,0.004542000914656589
멀티,0.004487929475196392
레이어,0.004487929475196392
옵션,0.004487929475196392
화면,0.004487929475196392
음소거,0.004433858035736194
지하,0.004433858035736194
선거,0.004433858035736194
더보,0.004433858035736194
기초,0.004433858035736194
광고정보,0.004433858035736194
공유소스,0.004433858035736194
인코딩,0.004433858035736194
미지,0.004433858035736194
주류,0.004433858035736194
라이센스,0.004433858035736194
래그,0.004433858035736194
마우스,0.004433858035736194
대표,0.0043797865962759966
고기,0.0043797865962759966
추다,0.0043797865962759966
점심,0.004325715156815799
피자,0.0042716437173556015
깔다,0.004163500838435206
이기,0.00410942939897501
추억,0.00410942939897501
샐러드,0.004055357959514812
모임,0.004055357959514812
부르다,0.004055357959514812
튀김,0.0040012865200546146
사랑,0.003947215080594417
감자,0.0038931436411342195
마무리,0.0038931436411342195
토마토,0.0037850007622138243
맛보다,0.0037850007622138243
주방,0.0036768578832934292
수제,0.0035687150043730346
입맛,0.0035687150043730346
오빠,0.003514643564912837
새우,0.0034605721254526395
메인,0.0034605721254526395
싸다,0.003406500685992442
굽다,0.0032442863676118493
세트,0.003190214928151652
대다,0.0031361434886914546
스타,0.003082072049231257
마르다,0.0029198577308506644
바삭,0.002865786291390467
소주,0.002865786291390467
끝나다,0.0028117148519302697
대림,0.002757643412470072
치킨,0.0027035719730098746
매콤,0.0024872862151690844
시장,0.002216929017868097
계란,0.002108786138947702
매다,0.002054714699487505
마늘,0.0019465718205671097
미팅,0.0018799242270630687
노가리,0.0018384289416467146
머리,0.0018384289416467146
생맥주,0.0017843575021865173
부산,0.0017406705806139525
노포,0.0015140003048855297
홍콩,0.0014621632877157202
강남,0.0014621632877157202
인분,0.0014621632877157202
오뎅,0.0014599288654253322
김치,0.0013517859865049373
홍대,0.0011836559948174878
삼겹살,0.0011355002286641473
마리,0.0011355002286641473
국수,0.0011355002286641473
일기,0.0010273573497437524
포차,0.0009732859102835549
돼지,0.0009051487019192553
막걸리,0.0009051487019192553
국물,0.0008651430313631599
칼국수,0.0008651430313631599
맥옥,0.0007658950554701392
오징어,0.0007570001524427649
갈비,0.0007570001524427649
곱창,0.0007029287129825674
장만옥,0.000696268232245581
식품,0.0006266414090210229
주간,0.0006266414090210229
볶음,0.0005947858340621724
무치,0.0005407143946019749
야장,0.0005407143946019749
볶음밥,0.00048738776257190676
양념,0.00048664295514177743
이자카야,0.00048664295514177743
꼬치,0.00037850007622138243
고추장,0.00037850007622138243
어묵,0.0003481341161227905
강남역,0.0003481341161227905
성수,0.00032442863676118494
닭발,0.0002785072928982324
찌개,0.00020888046967367432
포장마차,0.00016221431838059247
랭맥,0.0001392536464491162
