,tfidf
건물,0.029806813677484594
만나다,0.02969000056052515
쓰다,0.029397967768126542
기다리다,0.029300623503993675
장소,0.029242216945513953
기본,0.029203279239860803
국물,0.02912540382855451
인스타,0.02912540382855451
종류,0.028541338243757295
어울리다,0.028502400538104145
오픈,0.027898866100480355
장만옥,0.027852428651895283
지로,0.027782052983520912
후기,0.027684708719388045
출구,0.027548426749602027
막걸리,0.02745131356779958
따르다,0.02721745625155027
선택,0.026983830017631383
구이,0.026828079195018794
약방,0.026799433850176708
드리다,0.026769672636539073
두다,0.0266723283724062
기분,0.026419233285660742
동영상,0.026088262787608986
손님,0.025737823436730655
화장실,0.025484728349985195
남다,0.025387384085852328
라떼,0.025345459376297147
끄다,0.02519269555758659
광고,0.02490066276518798
어떻다,0.024725443089748816
포스팅,0.024667036531269095
주소,0.024667036531269095
살짝,0.0245891611199628
느껴지다,0.024569692267136223
요리,0.024491816855829927
루프,0.024417880744325837
코드,0.024258190621911042
지다,0.02408297094647188
소요,0.024005095535165583
화질,0.023966157829512433
먼저,0.02394668897668586
시작,0.023868813565379565
들어오다,0.023810407006899844
버리다,0.023752000448420123
고르다,0.02359624962580753
작다,0.023459967656021513
마늘,0.023401561097541792
트랙,0.0232458102749292
원래,0.02303165289383689
내다,0.022973246335357165
안녕하다,0.022953777482530593
마음,0.022759088954264855
차로,0.022720151248611705
취향,0.022661744690131984
없이,0.02254493157317254
노포,0.022330774192080228
생맥주,0.02229183648642708
소개,0.02229183648642708
돼다,0.022116616810987918
레이스,0.022077679105334768
이쁘다,0.02203874139968162
별로,0.0219803348412019
간단하다,0.021960865988375326
기억,0.021902459429895604
재생,0.021668833195976716
넣다,0.021610426637496995
식품,0.021294507093744343
시원하다,0.02112370531683265
제일,0.021104236464006075
휴무,0.02106529875835293
계단,0.020987423347046633
달달,0.020792734818780894
야외,0.02067592170182145
새우,0.020617515143341727
매장,0.020617515143341727
가능하다,0.02057857743768858
최고,0.02052017087920886
날씨,0.020500702026382284
자동,0.020403357762249417
일상,0.020364420056596267
매다,0.020306013498116546
홍콩,0.020156032975809007
일요일,0.020130793822677382
가장,0.020111324969850807
평일,0.020091856117024232
놀다,0.019994511852891365
옛날,0.01995557414723822
파다,0.01991663644158507
깔끔하다,0.0198192921774522
점심,0.019760885618972476
굉장하다,0.01972194791331933
스타,0.019585665943533313
맥옥,0.019554360349665453
식사,0.01941044626809415
감자,0.019352039709614428
참고,0.019352039709614428
가면,0.01921575773982841
새롭다,0.01917682003417526
명동,0.01917682003417526
따다,0.019001600358736097
서다,0.018943193800256376
라면,0.018806911830470358
부드럽다,0.018787442977643783
마지막,0.018748505271990637
호텔,0.018676921103206106
개인,0.018651161007857766
매콤,0.018631692155031195
주말,0.018592754449378045
직접,0.01851487903807175
적다,0.018475941332418602
굽다,0.018437003626765456
마르다,0.01830072165697944
고민,0.01830072165697944
직원,0.01826178395132629
깔다,0.018222846245673142
레드,0.01820059694084246
혜민,0.01819592556617164
잡다,0.0181060331287137
포장마차,0.018086564275887125
써다,0.01804762657023398
강남,0.017974969706038627
운영,0.017969751158927683
존맛,0.01791134460044796
블로그,0.017833469189141665
덥다,0.017833469189141665
저장,0.01779948185674676
조합,0.017736124925008794
리뷰,0.01756090524956963
이미,0.017541436396743056
매일,0.017521967543916484
노래,0.017444092132610188
달다,0.017288341309997596
추다,0.01724940360434445
동네,0.0172104658986913
넓다,0.017132590487385007
저렴하다,0.017132590487385007
도착,0.017132590487385007
모습,0.017132590487385007
걸다,0.017113121634558432
양념,0.017074183928905282
소품,0.01693790195911927
준비,0.01693790195911927
안내,0.016918433106292693
적당하다,0.016918433106292693
신기하다,0.016840557694986397
구경,0.016723744578026955
홍대,0.016671345682727597
곱창,0.01664586916672066
비주,0.016587462608240938
나가다,0.01650958719693464
찌개,0.01647078814067975
가깝다,0.01645118063845492
삼겹살,0.0163927740799752
좁다,0.01632036998414386
미팅,0.016295300291387878
생일,0.016245160905875917
가볍다,0.01613967899322974
실내,0.01610074128757659
어묵,0.016044603363828066
판매,0.015983928170617147
강남역,0.015969394285560122
자주,0.015964459317790572
힘들다,0.015925521612137426
머리,0.01591925490004816
친절하다,0.01584764620083113
퇴계로,0.015818976129024234
주간,0.01579390643626825
재밌다,0.015789239642351408
케이크,0.015769770789524833
비싸다,0.015750301936698262
서비스,0.015711364231045112
스타일,0.01569189537821854
따로,0.01565295767256539
인기,0.015633488819738816
가득,0.015555613408432522
김치,0.015477737997126227
여행,0.015477737997126227
일기,0.015458269144299652
찾아가다,0.015419331438646504
샐러드,0.015380393732993358
힙지,0.015380393732993358
독특하다,0.01534145602734021
안되다,0.015321987174513635
위스키,0.015302518321687062
가득하다,0.01524411176320734
특히,0.015166236351901044
늘다,0.015166236351901044
궁금하다,0.015146767499074471
코로나,0.01508836094059475
가성,0.01508836094059475
편하다,0.01499101667646188
이야기,0.014971547823635306
볶음밥,0.014941536882564884
다르다,0.014776859295369567
인분,0.014740979340517034
빠지다,0.014679515031236698
매우,0.014660046178410125
길이,0.014660046178410125
회사,0.014601639619930402
뜨다,0.014601639619930402
이자카야,0.01448482650297096
예전,0.01448482650297096
음악,0.014465357650144386
싸다,0.014426419944491238
매력,0.014406951091664663
다니다,0.014368013386011517
감각,0.014212262563398925
돼지,0.014164376407129465
드레싱룸,0.014164376407129465
사이,0.014114918299266055
살다,0.014056511740786334
야장,0.014056511740786334
하루,0.01403704288795976
부산,0.013963818865081613
꼬치,0.013900760918173743
오빠,0.013900760918173743
특이하다,0.013745010095561153
칼국수,0.013745010095561153
이용,0.013706072389908005
달라지다,0.013667134684254857
오징어,0.01358925927294856
발견,0.013550321567295413
배부르다,0.01353085271446884
계란,0.013491915008815691
조용하다,0.013491915008815691
무치,0.013452977303162543
관련,0.013414039597509397
열심히,0.013394570744682822
위해,0.013375101891856249
빈티,0.013316695333376528
수표로,0.01327775762772338
고소하다,0.013258288774896805
아직,0.013238819922070232
이색,0.013199882216417083
부르다,0.01318041336359051
코스,0.013160944510763935
퇴근,0.013083069099457641
야하다,0.013063600246631066
언니,0.013063600246631066
보내다,0.013005193688151345
사랑,0.012985724835324772
드디어,0.012946787129671624
제대로,0.01292731827684505
걸리다,0.012907849424018476
생각나다,0.012849442865538754
우측,0.01282997401271218
외관,0.012810505159885606
수제,0.012596347778793295
지원,0.012518472367486998
이유,0.012518472367486998
바스,0.012484706992478714
의자,0.012460065809007277
즐겁다,0.012460065809007277
토마토,0.012440596956180702
네이버,0.012343252692047833
붙다,0.01232378383922126
호랑이,0.012245908427914964
화면,0.01222643957508839
고추장,0.012090157605302373
기도,0.012051219899649225
레이어,0.012051219899649225
쏘다,0.012031751046822652
꾸미다,0.011992813341169504
추억,0.011992813341169504
그대로,0.011992813341169504
주류,0.01197334448834293
옵션,0.011856531371383486
갈비,0.011837062518556913
늦다,0.011817593665730338
미지,0.011798124812903765
멀티,0.011778655960077192
플레이어,0.011778655960077192
주변,0.011778655960077192
찾기,0.011759187107250617
마우스,0.011720249401597469
래그,0.011700780548770896
오래되다,0.011700780548770896
기초,0.011681311695944323
더보,0.011681311695944323
상가,0.011661842843117748
선거,0.011661842843117748
밉다,0.0116229051374646
음소거,0.0116229051374646
어렵다,0.0116229051374646
광고정보,0.011603436284638027
공유소스,0.011603436284638027
라이센스,0.011603436284638027
인코딩,0.011603436284638027
자체,0.011583967431811452
항상,0.011583967431811452
접시,0.011545029726158305
나름,0.011545029726158305
세트,0.011506092020505157
재미,0.011428216609198861
건지다,0.011428216609198861
좌석,0.011408747756372288
행복하다,0.011389278903545713
마리,0.011350341197892567
놓다,0.011330872345065992
시장,0.011311403492239419
갑자기,0.011291934639412844
볶음,0.011252996933759698
하니,0.011175121522453401
주차,0.011136183816800253
오후,0.01111671496397368
안쪽,0.011097246111147105
사용,0.011038839552667384
메인,0.011038839552667384
중간,0.011038839552667384
바삭,0.010999901847014236
끝나다,0.010999901847014236
만원,0.010922026435707942
나중,0.010863619877228219
모임,0.010824682171575072
아래,0.010824682171575072
지하,0.010785744465921924
담다,0.01076627561309535
토요일,0.01076627561309535
설명,0.010746806760268776
되게,0.010727337907442203
전화,0.010727337907442203
대다,0.010688400201789055
대표,0.010629993643309334
쓸다,0.010610524790482759
맛보다,0.010610524790482759
과일,0.01057158708482961
나서다,0.01051318052634989
입맛,0.01051318052634989
들이다,0.010493711673523316
빨리,0.010454773967870168
여름,0.010454773967870168
이기,0.010454773967870168
틀다,0.010376898556563872
얘기,0.010376898556563872
세상,0.010337960850910726
계시,0.010299023145257578
무조건,0.010279554292431003
검색,0.010279554292431003
주방,0.01026008543960443
펴다,0.010240616586777855
가능,0.010240616586777855
땡기다,0.010240616586777855
푸다,0.010221147733951282
거기,0.010201678881124708
열다,0.010182210028298134
미리,0.01016274117547156
먹음,0.010123803469818412
플레이,0.010065396911338691
등장,0.01000699035285897
따뜻하다,0.009987521500032395
타임,0.009948583794379247
올라오다,0.009929114941552674
강하다,0.009929114941552674
특별하다,0.009890177235899526
재료,0.009773364118940083
파티,0.009695488707633787
거울,0.009383987062408606
구성,0.009267173945449162
식감,0.009189298534142867
화이트,0.008566295243692503
성수,0.007339757515618349
희다,0.007164537840179184
대림,0.005840655847972161
국수,0.005821186995145587
