,제목,참조주소,내용,방송사
556,"남해군, 서울 귀농 귀촌 박람회에서 홍보활동",http://news.kbs.co.kr/news/view.do?ncd=7005899,"


	남해군이오는 24일부터 서울에서 열리는2016 성공 귀농 행복 귀촌 박람회에서살기 좋은 보물섬 남해를 홍보합니다.   남해군은 이번 박람회에서귀농, 귀어, 귀촌 상담관을 운영해도시민들에게 관련 지원 정책과성공사례를 소개하고, 지역 문화 관광 축제와 특산물도 홍보할 계획입니다.    남해군은 지난해귀농 어업인, 귀촌인 지원조례를 개정하는 등차별화된 정책으로, 2회 연속 농림축산식품부의도시민 농촌 유치 지원사업에 선정됐습니다. @@@@

	

	

	
",kbs
557,데스크의 창// 베이비 붐 세대..귀농.귀촌 정책 세워야,http://news.kbs.co.kr/news/view.do?ncd=6531451,"


	전쟁직후출산율이 높은 시기에 태어난 사람들.. ''''''''베이비 붐'''''''' 세대 라고 합니다.   우리나라는 6·25 전쟁 후인''''''''1955년부터 1963년 사이''''''''에 출생한사람들로 고도 경제성장을 견인한  세대입니다.   울산 인구의대략 15%가 베이비 부머 세대입니다.   이 베이비부머세대 은퇴가 시작되면서 전국적으로귀농·귀촌 인구가 폭발적으로  늘어나고 있습니다.   그런데     울산은 예외입니다.  지난해울산의 귀농·귀촌은 불과 102가구..  92%는 울산 도심에서울산 외곽으로 이주한 경우고 타지에서 온 경우는 8가구에  불과합니다.  얼마나 많은 울산의 은퇴자가 타지로 빠져 나갔는지는 파악되지   않고 있습니다.    최근 울산인구가 월별로 3달째 감소했는데 은퇴자 유출도 한 이유로거론되고 있습니다.   울산이은퇴자를 대상으로 한  귀농.귀촌 유입 경쟁에서 뒤처지면 인구 정책 등에서 상당한타격을 입을 수도  있습니다.   울산시는올해 귀농.귀촌과 도시농업을 연계해25억 여원을 지원하는 나름의 시책을 펴고 있습니다.  하지만 많이 부족해 보입니다.  이 문제를     심각하게 인식해야 합니다.  보다 효과적인다양한 시책을 개발하고 병원 등편의시설 유치에 사활을  걸어야 합니다.   울산에서는 앞으로 해마다 2천명이 넘는 베이비부머 세대가 은퇴할 것으로 추산됩니다.  이를 흡수할 귀농·귀촌 정책은 시정 과제에서 결코 후순위로 밀려 나서는  안됩니다.  데스크의    창이었습니다.

	

	

	
",kbs
558,"홍천군, 귀농.귀촌 농업창업지원센터 건립",http://news.kbs.co.kr/news/view.do?ncd=7399990,"


	귀농·귀촌인의 농촌 사회 정착을지원하기 위한농업창업지원센터가 건립됩니다.     홍천군은80억 원을 들여,서석면 검산리 일대 4만 9백여 제곱미터에2층 규모의 체류형 주택 28개 실과게스트 하우스 11개 실을 갖춘농업창업지원센터를오는 9월 준공할 예정입니다.     농업창업지원센터에는귀농·귀촌인의 농촌 사회 정착을 지원하기 위한교육관과 농자재 보관소, 공동체 실습 농장 등도 설치됩니다.(끝)

	

	

	
",kbs
559,"타지역 유입 귀농*귀촌인 8%...""베이비부머 인구 유출 막아야""",http://news.kbs.co.kr/news/view.do?ncd=6531368,"


	울산시 통계조사 결과,지난해 집계된 울산지역 귀농*귀촌인구는102가구, 260여 명으로,이들 중 다른 지역에서 울산으로 유입된귀농*귀촌인은 8%로,92%가량이 울산 도심에서 울주군으로이동한 경우인 것으로 나타났습니다.   귀농*귀촌인의 연령층은5,60대가 72%를 차지하는 등울산지역의 베이비부머 인구가7대 특*광역시 가운데 두 번째로 많은 만큼,베이비부머들의 타지역 유출을 막기 위한대책 마련이 시급하다는 지적입니다.

	

	

	
",kbs
560,귀농.창업농 맞춤형 농지 임대지원 시행,http://news.kbs.co.kr/news/view.do?ncd=3247393,"


	   젊은 귀농인과 창업농을 위한 맞춤형 농지 임대지원 사업이 추진된다.    농림축산식품부는 고령 농업인 등이 소유한 농업진흥지역 내 논과 밭 등을 매입해 이를 귀농인과 창업농에게 임대해주는 사업을 추진하며, 올해 예산 90억 원을 편성했다고 밝혔다.     사업 대상 지역은 경기도 안성과 충북 충주 등 7개 도 26개 시군 지역이며, 농지 임대는 농가당 1,000에서 1,983 제곱미터 범위 내에서 이뤄진다. 농지 임대 기간은 3년에서 5년이다.    농식품부는 귀농인과 창업농들이 농지 확보에 어려움을 겪는다는 점에 착안해 이와 같은 사업을 추진하게 됐으며, 올해 시범 사업 결과를 검토한 뒤 확대 여부를 결정할 예정이라고 설명했다.    귀농인과 창업농은 귀농귀촌센터나 한국농어촌공사 지사를 통해 사업 참여를 신청할 수 있다.

	

	

	
",kbs
561,홍천군 `귀농·귀촌 전원도시` 특구 지정 추진,http://news.kbs.co.kr/news/view.do?ncd=7399900,"


	홍천군이귀농·귀촌 전원도시 특구 지정을 추진합니다.     홍천군은전원생활권과 산림휴양권 등 4개 권역,114만 제곱미터를귀농·귀촌 전원도시 특구로 지정하기로 하고,오는 10일,전원도시 특구 계획안에 대한주민 공청회를 열어각계의 의견을 수렴할 예정입니다.     홍천군은오는 5월 중,중소기업청에 전원도시 특구를 신청하고오는 7월 특구심의위원회 심의를 거쳐특구로 지정받을 계획입니다.(끝)

	

	

	
",kbs
562,"경북도, 귀농 창업 교육생 180명 모집",http://news.kbs.co.kr/news/view.do?ncd=6459546,"


	경상북도는 오는 5월까지귀농 창업 교육생 180명을 모집합니다.   이 교육은3,4월과 5,6월, 그리고 6,7월 등모두 3기로 나눠 이론과 실무, 현장 학습으로 진행됩니다.   경상북도는교육 수료생을 대상으로비즈니스와 기술 창업 등심화 과정도 진행할 예정이고,경진대회 평가를 통해300만원에서 700만원의창업 기초 자금도 지원합니다. (끝)

	

	

	
",kbs
563,"경북, 귀농 창업 교육생 180명 모집",http://news.kbs.co.kr/news/view.do?ncd=7564809,"


	경상북도는 오는 5월까지귀농 창업 교육생 180명을 모집합니다.   이 교육은3,4월과 5,6월, 6,7월 등모두 3기로 나눠 이론과 실무, 현장 학습을 진행합니다.   경상북도는 교육 수료생을 대상으로비즈니스와 기술 창업 등심화 과정도 진행할 예정이고,경진 대회 평가를 통해300만 원에서 700만 원의창업 기초 자금도 지원합니다. (끝)

	

	

	
",kbs
564,"경북도, 귀농 창업 교육생 180명 모집",http://news.kbs.co.kr/news/view.do?ncd=6459535,"


	경상북도는 오는 5월까지귀농 창업 교육생 180명을 모집합니다.   이 교육은3,4월과 5,6월, 그리고 6,7월 등모두 3기로 나눠 이론과 실무, 현장 학습으로 진행됩니다.   경상북도는교육 수료생을 대상으로비즈니스와 기술 창업 등심화 과정도 진행할 예정이고,경진대회 평가를 통해300만원에서 700만원의창업 기초 자금도 지원합니다. (끝)

	

	

	
",kbs
565,"도농업기술원, 단계별 귀농창업 교육 실시",http://news.kbs.co.kr/news/view.do?ncd=6459521,"


	경북농업기술원이 귀농인 180명을 선발해 단계별 귀농 창업 교육을 합니다.    교육은 비즈니스 과정과 기술창업, 전문화 심화교육 등 단계별로 진행되며, 수료자 가운데 우수 교육생에게는 3백에서 7백만 원의 창업초기자금을지원할 예정입니다.     경북 관내 귀농기촌인으로기초영농기술교육을 받았거나 5년 내 귀농해 창업을 추진하고 있으면 신청할 수 있습니다.(끝)

	

	

	
",kbs
566,"울산시, 귀농.귀촌 연계 도시농업 추진",http://news.kbs.co.kr/news/view.do?ncd=6531115,"


	울산시는  총 25억여원의 예산을 투입해 귀농.귀촌 종합센터를 건립하고  각종 농업기술과 팜투어 운영법 등에 대한 폭넓은 교육프로그램을 만들기로  했습니다.    또 남구와 중구의학교와 옥상, 영구임대주택 등에 수십 곳의 텃밭을 조성해  주민들이 운영하도록 지원할 계획입니다.@@@

	

	

	
",kbs
567,"광양시, 귀농·귀촌 지원사업 강화",http://news.kbs.co.kr/news/view.do?ncd=6384519,"


	광양시가귀농. 귀촌인을 유치하기 위해각종 지원사업을 강화합니다.     광양시는올해 농가주택 수리비를 지원하고농업 창업과 농가주택 구입에필요한 자금을 금리 2%,5년 거치 10년 상환의 조건으로융자합니다.    최근 3년간광양시에 정착한 귀농인은백79세대, 3백 명입니다.@@@

	

	

	
",kbs
568,"일본, 젊은 귀농인 증가…정착이 과제",http://news.kbs.co.kr/news/view.do?ncd=3233771,"


	<앵커 멘트> 재작년 39살 이하 젊은 귀농 인구가 사상 최고를 기록했습니다만, 젊은 귀농인의 30%가 5년 안에  농업을 그만두는 것으로 나타나 이들의 정착이 과제가 되고 있습니다. <리포트> 야마나시 현 호쿠토 시의  한 마트 유기농 매장입니다. <녹취> 손님 : ""여기에 오면 무농약 채소를 살 수 있어서 매번 어떤 게 있을까 기대하며 옵니다."" 이 채소를 기르는 사람들은 유기농 재배를 고집하는 3~40대 젊은 농업인 16명으로 이뤄진 농가 그룹입니다. 그 가운데 한 명인 34살 시바타 씨. 3년 전 귀농했습니다. 황무지처럼 보이는 이곳이 시바타 씨의 채소밭입니다. 최대한 자연 환경에 가까운 농사법을 고집하느라  농기계를 사용하지 않고 잡초도 그냥 둡니다. 그래서 채소의 모양과 크기가 제각각이지만 농가 그룹에서는 채소의 종류나 양, 재배 방법 등을  따로 정해두지 않고 함께 판로를 확보하기 때문에 이 같은 채소도 판매할 수 있습니다. <녹취> 시바타 이오리(34살) : ""(채소를) 제 시기에 판매할 수 있다는 건 젊은 농가로서는 고마운 환경이죠."" 농가끼리 노하우를 공유하며  안정된 수입을 올릴 수 있도록 서로 돕는데요. 이들이 재배한 채소는 맛있다고 소문이 나  3년 새 매출이 두 배 이상으로 늘었습니다.

	

	

	
",kbs
569,강원귀농창업지원센터 개소,http://news.kbs.co.kr/news/view.do?ncd=7399616,"


	강원도 내 귀농인의 정착과창업을 지원하기 위한''''귀농창업지원센터''''가 문을 열었습니다.      강원도농업기술원은오늘(17일),''''귀농창업지원센터'''' 개소식을 하고전문가의 농업 창업 컨설팅과맞춤형 정보제공,농가 교육 등귀농인의 안정적인 정착과 농업 창업을 위한맞춤형 지원에 나서기로 했습니다.     강원도는 올해부터 2020년까지 귀농귀촌 5만 가구를 유치하고,주택 구입과 정착 지원금 등 7개 사업에 천73억 원을 투자할 계획입니다.

	

	

	
",kbs
570,지난해 충주로 귀농 귀촌 36% 증가,http://news.kbs.co.kr/news/view.do?ncd=7473275,"


	지난해 충주 지역으로귀농 귀촌한 경우가1년 전보다 36% 증가했습니다.    충주시 집계 결과지난해 전입한 귀농 귀촌 인구는 871세대 1606명으로 지난 2014년보다 36% 늘었습니다.    출신 지역별로는서울과 경기지역에서 이주한 경우가51%로 가장 많았고,나이는 50대가 35%, 60대가 24% 순이었니다.@@@

	

	

	
",kbs
571,귀농귀촌도 아이디어로 승부!,http://news.kbs.co.kr/news/view.do?ncd=7005276,"


	[앵커멘트]   농촌으로 이주해서새 삶을 시작하는 귀농 귀촌이10년 전부터 꾸준히 증가하고 있는데요,   귀농해서단순히 농사를 짓는 것이 아니라,지역 특산물을 가공해서새로운 상품을 만들고, 체험도 진행하는귀농 귀촌인도 있습니다.   최세진 기자가 보도합니다.    [리포트]   아이들과 함께 온 가족이 동그랗게 빵을 빚고 빵틀에 모양을 찍어냅니다.    귀농한 지 3개월인 임채홍 씨 부부는서울 ''''''''한국전통음식연구소''''''''에서전통술과 발효, 제빵을 연구했습니다.    견과류로 만든 에너지바 등다양한 빵 종류와 도라지청, 모과청 등 전공을 살린 가공식품을블로그와 SNS로 판매합니다.  김태연, 임채홍/ 귀농 3개월[인터뷰]   시골에서는 이걸 팔지 못하니까다 버리시더라고요. 그래서 저희가모과를 응용해서 젤리라든지 만들고...    지역 초등학생을 대상으로 제과 제빵 프로그램도 진행하면서앞으로도 젊은 층을 대상으로 하는체험도 확대할 계획입니다. ------------< 화면 전환 >------------    어린아이 주먹만 한 빵이오븐에서 구워 나옵니다.    쫀득쫀득한 맛이 일품인하동 찰빵은 귀농 4년 차인조은우 씨가 개발한 것입니다.    녹차와 딸기 등 하동의 특산물로하동만의 특색있는 빵을 만든다는 개념.    같은 재료로 만들어진 호떡은급식소나 화개장터 등 시중에서도인기를 끌고 있습니다.    조 씨의 시도는 농촌 융복합산업사업자로 정부 인증도 받았습니다.  조은우/ 귀농 3년, 하동찰빵 개발[인터뷰]   도시보다는 농촌에서적은 비용으로 사업의 가능성이더 무궁무진하다고 생각됩니다.    올해는 매출 5억 원을 목표로홈쇼핑이나 수출 등 사업을 확장할계획입니다.    다양한 아이디어로 무장한젊은 귀농인들, 귀농·귀촌에도새로운 도전이 시작되고 있습니다.   KBS 뉴스 최세진입니다. @@@@@@

	

	

	
",kbs
572,입소문 난 ‘귀농 1번지’ 상주…비결은?,http://news.kbs.co.kr/news/view.do?ncd=3229487,"


	 <앵커 멘트> 요즘 각박한 도시를 떠나  귀촌하는 사람들이 늘고 있습니다. 정부 통계를 보면 지난해에만 5만 가구가 농어촌 시군으로 이주했는데요. 이 중에서 귀농인들이 가장 선호하는 곳은 경북 상주로, 최근 5년 새 2천 4백여 명이 유입돼 작은 면 두 개가 새로 생긴 셈입니다. 귀농 1번지 상주의 비결이 무엇인지, 정혜미 기자가 취재했습니다. <리포트>  28년 회사원 생활을 접고  귀농한 조호경 씨. 파종부터 수확까지,  아는 정보 하나없이 막막할 때 곁에서 큰 도움을 준 사람은 자치단체가 소개한 귀농 멘토였습니다. 귀농 초기 8개월동안  작물 선택부터 하우스 설치까지  하나하나 꼼꼼히 챙겨줬습니다.<인터뷰> 조호경(귀농 4년 차) : ""새로운 상황들이 많이 발생해요. 그때마다 멘토분께서 항상 도움을 주시죠. (덕분에) 안정적인 결과를 가져왔다고 봅니다."" 덕분에 어느덧 연 매출 3억 원의  어엿한 귀농인으로 자리 잡았습니다. 조 씨는  이제는 귀농 경험을 바탕으로,  다른 초보 귀농인들에게  도움을 주고 있습니다. 아담한 전원주택들이 모여 있는 귀농인 마을. 상주시는  다섯 가구 이상만 입주하면  도로와 전기 등 기반 시설을  무료로 만들어 줍니다. 덕분에 상주에는  이런 마을이 최근 4년 동안에만  10곳이 만들어져  120여 가구의 귀농인이 입주했습니다.<인터뷰> 장성일(귀농 3년차) : ""이렇게 기반 시설을 지원해주니까 입주할 때 훨씬 편리하고 여러가지 경제적으로 부담도 줄고 훨씬 좋아요.""  상주는 교통이 좋고, 산과 평야 같은 다양한 지형에다 일교차도 커, 초보 농민들이 농사 짓기에 유리합니다. 쌀과 오이, 곶감 등 전국 매출 1위 농작물이 14개나 돼 작물 선택이 수월한 것도 장점입니다. 상주시는 도시민들의 귀농을 지원하기 위해 전담 부서를 만들어, 교육과 컨설팅, 시설비 등을 지원하고 있습니다.<인터뷰> 안영묵(상주시 귀농귀촌지원팀장) : ""귀농인과 지역민들이 협동으로 공동으로 작업을 해서 소득을 창출할 수 있는 프로그램과 지원사업을 지속적으로 개발하고..."" 귀농인들의 초기 정착을 돕는  맞춤형 지원 정책이  도시민들을 농촌으로 불러들이고 있습니다. KBS 뉴스 정혜미입니다.

	

	

	
",kbs
573,[앵커&리포트] 귀농 1번지 경북 상주…비결은?,http://news.kbs.co.kr/news/view.do?ncd=3229370,"


	 <앵커 멘트> 정부 통계를 보면 지난해 5만 가구가 도시를 떠나 농어촌 시군으로 이주했습니다. 이 가운데  귀농인들이 가장 선호하는 곳이  사통팔달 경상북도의 교통 요충지 상주시인데요. 상주의 올해 인구는 10만 2천여 명으로, 최근 몇 년 동안 큰 변동이 없습니다. 전국 64곳의 지자체 인구가 계속 줄어드는 것을 감안하면 이례적 현상인데요. 이유는 귀농인 유입에 있습니다. 상주의 귀농 인구는  최근 5년 동안에만 천4백여 가구, 2천5백 명 가까이 늘어나, 작은 면 2곳이 더 생긴 셈입니다. 귀농 1번지 경북 상주의 비결을 정혜미 기자가 알아봤습니다. <리포트> 28년 회사원 생활을 접고 귀농한 조호경 씨, 파종부터 수확까지, 아는 것 하나 없었던 초보 농민을 연 매출 3억 원의 농업인으로 만든 건 귀농 멘토였습니다.<인터뷰> 조호경(귀농 3년 차) : ""새로운 상황들이 많이 발생해요. 그때마다 멘토분께서 항상 도움을 주시죠. (덕분에) 안정적인 결과를 가져왔다고 봅니다."" 전원주택이 모여 있는 귀농인 마을. 상주시는 다섯 가구 이상만 입주하면 도로와 전기 등 기반 시설을 무료로 만들어 줍니다. 덕분에 상주에는 이런 마을이  최근 4년 동안에만 10곳이 만들어져 120여 가구의 귀농인이 입주했습니다.<인터뷰> 장성일(귀농 3년차) : ""(기반시설을) 지원해주니까 입주할 때 훨씬 편리하고 여러가지 경제적으로 부담도 줄고..."" 상주는 교통이 좋고, 산과 평야 같은 다양한 지형에다 일교차도 커, 초보 농민들이 농사 짓기에 유리합니다. 쌀과 오이, 곶감 등 전국 매출 1위 농작물이 14개나 돼 작물 선택이 수월한 것도 장점입니다. <인터뷰> 안영묵(상주시 귀농귀촌지원팀장) : ""귀농인과 지역민들이 협동으로, 공동으로 작업을 해서 소득을 창출할 수 있는 프로그램과 지원사업을 지속적으로 개발하고..."" 귀농인의 초기 정착을 돕는  맞춤형 지원 정책이  도시민들을 농촌으로 부르고 있습니다. KBS 뉴스 정혜미입니다.

	

	

	
",kbs
574,우리 마을로 귀농 오세요,http://news.kbs.co.kr/news/view.do?ncd=7473239,"


	[앵커멘트]    귀농 귀촌 인구가부쩍 늘면서농촌에 젊은 활력을불어넣고 있습니다.    자연스럽게 인구도 늘다보니자치단체마다다양한 지원책을 내놓고치열한 유치전？？ 벌이고 있습니다.     천춘환 기잡니다.   [리포트]     올해로 귀농 5년차인 권기성 씨     낯선 타향살이가 쉽지 않았지만자치단체의 적극적인 지원이제 2의 고향 정착에큰 도움이 됐습니다. 권기성 / 귀농인[인터뷰]""하나 하나 배워가면서 농사가 잘 지어질 때는 성취감도 느끼게 되고.""     보은군은 권 씨와 같은귀농.귀촌 가구에최고 500만 원의 정착금을 주고농기계를 살 때도 마찬가지로500만 원을 지원합니다.     농지를 살 때는 세금 줄여주고생활 용품 구입비 지원까지,다양한 인센티브로 천 명 이상의귀농 귀촌을 기대하고 있습니다. 구영수 / 보은군 농축산과장[인터뷰]""40대 50대가 48%를 차지합니다. 보은군은 워낙 노인들이 많이 계신 곳이기 때문에  보은군이 젊어지고 있다고 볼 수있습니다.""     증평군에는귀농을 계획하는 이들이길게는 1년까지 임시로 머물 수 있는귀농인의 집이 들어섰습니다.     농촌 문화를 직접 체험하면서귀농, 귀촌의 성공 확률을보다 끌어올리려는 전략입니다.  [인터뷰]심정애 / 증평군 농정기획팀장 ""농촌 체험을 해보고 마을 분들과 어울리면서 귀농을 결심하면 더 쉽지 않을까.""     먼저 정착한 귀농 선배들은멘토 역할을 자처하고 나섰습니다.  [인터뷰]김웅회 / 증평군 귀농인 설계사""적극적으로 지도해서 농촌에 정착하고 성공할 수 있도록 제가 뒷바라지 해드리고.""     지난해 상반기 기준충북의 귀농 귀촌 가구는3262가구에 5262명     1년 전 같은 기간보다 20% 이상 크게 늘면서이들을 붙잡기 위한자치단체간 유치전도치열해지고 있습니다. KBS뉴스 천춘환입니다.

	

	

	
",kbs
575,"전남도, 귀농·귀촌인에 농지·빈집 정보 제공",http://news.kbs.co.kr/news/view.do?ncd=6384399,"


	전남지역 귀농 귀촌인의정착을 돕기 위해휴경 농지와 빈집 정보가 제공됩니다.   전라남도는지난해 11월 22개 시군의휴경 농지와 빈집을 전수조사해소유자가 매매와 임대를희망하는 물건의 정보를전라남도 귀농 귀촌 종합지원센터 누리집에서제공한다고 밝혔습니다.   지난 2014년 한 해 동안전남으로 온 귀농인은 천8백44가구로전국에서 2번째로 많았고,특히 30대 이하는 2백49가구로전국에서 가장 많은 것으로 집계됐습니다. 끝

	

	

	
",kbs
576,우리 마을로 귀농 오세요,http://news.kbs.co.kr/news/view.do?ncd=7288700,"


	[앵커멘트]    귀농 귀촌 인구가부쩍 늘면서농촌에 젊은 활력을불어넣고 있습니다.    자연스럽게 인구도 늘다보니자치단체마다다양한 지원책을 내놓고치열한 유치전을 벌이고 있습니다.     천춘환 기잡니다.   [리포트]     올해로 귀농 5년차인 권기성 씨     낯선 타향살이가 쉽지 않았지만자치단체의 적극적인 지원이제 2의 고향 정착에큰 도움이 됐습니다. 권기성 / 귀농인[인터뷰]""하나 하나 배워가면서 농사가 잘 지어질 때는 성취감도 느끼게 되고.""     보은군은 권 씨와 같은귀농.귀촌 가구에최고 500만 원의 정착금을 주고농기계를 살 때도 마찬가지로500만 원을 지원합니다.     농지를 살 때는 세금 줄여주고생활 용품 구입비 지원까지,다양한 인센티브로 천 명 이상의귀농 귀촌을 기대하고 있습니다. 구영수 / 보은군 농축산과장[인터뷰]""40대 50대가 48%를 차지합니다. 보은군은 워낙 노인들이 많이 계신 곳이기 때문에  보은군이 젊어지고 있다고 볼 수있습니다.""     증평군에는귀농을 계획하는 이들이길？？는 1년까지 임시로 머물 수 있는귀농인의 집이 들어섰습니다.     농촌 문화를 직접 체험하면서귀농, 귀촌의 성공 확률을보다 끌어올리려는 전략입니다. [인터뷰]심정애 / 증평군 농정기획팀장 ""농촌 체험을 해보고 마을 분들과 어울리면서 귀농을 결심하면 더 쉽지 않을까.""     먼저 정착한 귀농 선배들은멘토 역할을 자처하고 나섰습니다. [인터뷰]김웅회 / 증평군 귀농인 설계사""적극적으로 지도해서 농촌에 정착하고 성공할 수 있도록 제가 뒷바라지 해드리고.""     지난해 상반기 기준충북의 귀농 귀촌 가구는3262가구에 5262명     1년 전 같은 기간보다 20% 이상 크게 늘면서이들을 붙잡기 위한자치단체간 유치전도치열해지고 있습니다. KBS뉴스 천춘환입니다.

	

	

	
",kbs
577,`귀농 1번지` 상주,http://news.kbs.co.kr/news/view.do?ncd=6117375,"


	요즘 각박한 도시를 떠나 농어촌에서 새 삶을 찾으려는 귀농인들이 크게 늘고 있습니다.    귀농인들이전국에서 가장 많이 찾는 곳이 바로 경북 상주인데요.    최근 5년 동안에만 2천4백여 명이 상주로 귀농을 했습니다.   귀농 1번지상주의 비결이 무엇인지,정혜미 기자가 취재했습니다. [슈퍼1]28년 회사원 생활을 접고귀농한 조호경 씨,    파종부터 수확까지,아는 것 하나 없었던 초보 농민을연 매출 3억 원의 농업인으로 만든 건귀농 멘토였습니다.[슈퍼2]조호경/귀농 3년 차   ""새로운 상황들이 많이 발생해요. 그때마다 멘토분께서 항상 도움을 주시죠. (덕분에) 안정적인 결과를 가져왔다고 봅니다.""   전원주택이[슈퍼3]모여 있는 귀농인 마을.   상주시는다섯 가구 이상만 입주하면도로와 전기 등 기반 시설을무료로 만들어 줍니다.   덕분에 상주에는 이런 마을이 최근 4년 동안에만 10곳이 만들어져120여 가구의 귀농인이 입주했습니다.[슈퍼4]장성일/귀농 3년차""(기반시설을) 지원해주니까 입주할 때 훨씬 편리하고 여러가지 경제적으로 부담도 줄고...""   상주는 교통이 좋고,산과 평야 같은다양한 지형에다 일교차도 커,초보 농민들이 농사 짓기에유리합니다.  쌀과 오이, 곶감 등전국 매출 1위 농작물이 14개나 돼작물 선택이 수월한 것도장점입니다.[슈퍼5]안영묵/상주시 귀농귀촌지원팀장(PIP)""귀농인과 지역민들이 협동으로, 공동으로 작업을 해서 소득을 창출할 수 있는 프로그램과 지원사업을 지속적으로 개발하고...""   귀농인의 초기 정착을 돕는 [슈퍼6]맞춤형 지원 정책이 도시민들을 농촌으로 부르고 있습니다.    KBS뉴스, 정혜미입니다.

	

	

	
",kbs
578,(대구) 귀농 1번지 상주,http://news.kbs.co.kr/news/view.do?ncd=7564534,"


	[앵커멘트]  요즘 각박한 도시를 떠나 농어촌에서 새 삶을 찾으려는 귀농인들이 크게 늘고 있습니다.    귀농인들이전국에서 가장 많이 찾는 곳이 바로 상주라고 합니다.  정혜미 기자가 취재했습니다.        [리포트]28년 회사원 생활을 접고귀농한 조호경 씨,     파종부터 수확까지,아는 것 하나 없었던 초보 농민을연 매출 3억 원의 농업인으로 만든 건귀농 멘토였습니다. 조호경/귀농 3년 차   [인터뷰]""새로운 상황들이 많이 발생해요. 그때마다 멘토분께서 항상 도움을 주시죠. (덕분에) 안정적인 결과를 가져왔다고 봅니다.""    전원주택이모여 있는 귀농인 마을.    상주시는다섯 가구 이상만 입주하면도로와 전기 등 기반 시설을무료로 만들어 줍니다.    덕분에 상주에는 이런 마을이 최근 4년 동안에만 10곳이 만들어져120여 가구의 귀농인이 입주했습니다. 장성일/귀농 3년차[인터뷰]""(기반시설을) 지원해주니까 입주할 때 훨씬 편리하고 여러가지 경제적으로 부담도 줄고...""    상주는 교통이 좋고,산과 평야 같은다양한 지형에다 일교차도 커,초보 농민들이 농사 짓기에유리합니다.   쌀과 오이, 곶감 등전국 매출 1위 농작물이 14개나 돼작물 선택이 수월한 것도장점입니다. [인터뷰]안영묵/상주시 귀농귀촌지원팀장(PIP)""귀농인과 지역민들이 협동으로, 공동으로 작업을 해서 소득을 창출할 수 있는 프로그램과 지원사업을 지속적으로 개발하고...""    귀농인의 초기 정착을 돕는 맞춤형 지원 정책이 도시민들을 농촌으로 부르고 있습니다.    KBS뉴스, 정？？미입니다.

	

	

	
",kbs
579,함양군 귀농·귀촌 수기 공모,http://news.kbs.co.kr/news/view.do?ncd=7005149,"


	함양군이 지난해에 이어 올해 귀농·귀촌 수기를 공모합니다.   ‘나의 귀농·귀촌 이야기’,''''''''멘토가 바라본 성공하는귀농·귀촌인’을 주제로, 자신의 생활이나 경험을산문식으로 작성하면 됩니다.     접수 문의는 농업기술센터 작물지원과를 통해 할 수 있고, 채택 응모작은귀농·귀촌 홍보활동 등에 쓰입니다. @

	

	

	
",kbs
580,"충주시, 귀농·귀촌 지원금 32% 늘려",http://news.kbs.co.kr/news/view.do?ncd=7473152,"


	충주시는올해 귀농 귀촌 지원비를지난해보다 32% 늘어난6억5천만 원 지급하기로 했습니다.    귀농 귀촌을 준비 중인 실습농가와2,30대 창업농과 4,50대 귀농인,그리고 문화 예술인 귀농인에게는한 집에 천만 원의 시설 자금을 지원됩니다.    또 농가 수리비와경작지 임대료, 집들이 비용으로한 집에 2백만 원까지 지원하고이사 비용도 100만 원까지 지원합니다.@@

	

	

	
",kbs
581,지난해 여수 귀농·귀어 56세대 127명,http://news.kbs.co.kr/news/view.do?ncd=6384300,"


	지난해 여수지역 농어촌으로 이주한 가구가모두 56세대에 이른 것으로 집계됐습니다.   여수시는지난해 농촌에 돌아온 귀농 세대가51세대 백13명,어촌에 정착한 귀어 세대가5세대 14명에달한다고 밝혔습니다.   여수시는귀농과 귀어 인구를 늘리기 위해정착금과 빈집 수리비를 지원하고올해 융자지원도 3억 5천만 원으로올렸습니다. 끝.

	

	

	
",kbs
582,"<R>함양군, 귀농 귀촌 수기 공모",http://news.kbs.co.kr/news/view.do?ncd=7005128,"


	함양군은 다음 달 20일까지귀농 귀촌 수기를 공모합니다.    공모 대상은지역 귀농 귀촌 가구 가운데자신들의 정착 생활상을 담은 글로,선정 대상은 함양군 홍보 책자에 소개됩니다.   함양군에는 지난 5년 동안천6백여 가구 2천9백여 명이귀농 귀촌으로 전입했습니다.@@@

	

	

	
",kbs
583,단양 귀농·귀촌 4년만에 9배↑,http://news.kbs.co.kr/news/view.do?ncd=7473118,"


	단양 지역의 귀농·귀촌 인구가4년 만에 9배 이상늘어난 것으로 나타났습니다.     단양군은지난해 단양으로 귀농한 인구는491가구 777명으로, 지난 2011년 48가구 85명보다 9.1배 증가했다고 밝혔습니다.     단양군은 귀농 귀촌자 정착을 위해 지난 2010년 관련 조례를 제정하고 전담팀을 꾸려농업 창업 등을 지원하고 있습니다. (끝)

	

	

	
",kbs
